th5_cms_lab bin centers    value    Error 
-9.480000e-03   0.000000e+00   0.000000e+00
-9.432000e-03   0.000000e+00   0.000000e+00
-9.384000e-03   0.000000e+00   0.000000e+00
-9.336000e-03   0.000000e+00   0.000000e+00
-9.288000e-03   0.000000e+00   0.000000e+00
-9.240000e-03   0.000000e+00   0.000000e+00
-9.192000e-03   0.000000e+00   0.000000e+00
-9.144000e-03   0.000000e+00   0.000000e+00
-9.096000e-03   0.000000e+00   0.000000e+00
-9.048000e-03   0.000000e+00   0.000000e+00
-9.000000e-03   0.000000e+00   0.000000e+00
-8.952000e-03   0.000000e+00   0.000000e+00
-8.904000e-03   0.000000e+00   0.000000e+00
-8.856000e-03   0.000000e+00   0.000000e+00
-8.808000e-03   0.000000e+00   0.000000e+00
-8.760000e-03   0.000000e+00   0.000000e+00
-8.712000e-03   0.000000e+00   0.000000e+00
-8.664000e-03   0.000000e+00   0.000000e+00
-8.616000e-03   0.000000e+00   0.000000e+00
-8.568000e-03   0.000000e+00   0.000000e+00
-8.520000e-03   0.000000e+00   0.000000e+00
-8.472000e-03   0.000000e+00   0.000000e+00
-8.424000e-03   0.000000e+00   0.000000e+00
-8.376000e-03   0.000000e+00   0.000000e+00
-8.328000e-03   0.000000e+00   0.000000e+00
-8.280000e-03   0.000000e+00   0.000000e+00
-8.232000e-03   0.000000e+00   0.000000e+00
-8.184000e-03   0.000000e+00   0.000000e+00
-8.136000e-03   0.000000e+00   0.000000e+00
-8.088000e-03   0.000000e+00   0.000000e+00
-8.040000e-03   0.000000e+00   0.000000e+00
-7.992000e-03   0.000000e+00   0.000000e+00
-7.944000e-03   0.000000e+00   0.000000e+00
-7.896000e-03   0.000000e+00   0.000000e+00
-7.848000e-03   0.000000e+00   0.000000e+00
-7.800000e-03   0.000000e+00   0.000000e+00
-7.752000e-03   0.000000e+00   0.000000e+00
-7.704000e-03   0.000000e+00   0.000000e+00
-7.656000e-03   0.000000e+00   0.000000e+00
-7.608000e-03   0.000000e+00   0.000000e+00
-7.560000e-03   0.000000e+00   0.000000e+00
-7.512000e-03   0.000000e+00   0.000000e+00
-7.464000e-03   0.000000e+00   0.000000e+00
-7.416000e-03   0.000000e+00   0.000000e+00
-7.368000e-03   0.000000e+00   0.000000e+00
-7.320000e-03   0.000000e+00   0.000000e+00
-7.272000e-03   0.000000e+00   0.000000e+00
-7.224000e-03   0.000000e+00   0.000000e+00
-7.176000e-03   0.000000e+00   0.000000e+00
-7.128000e-03   0.000000e+00   0.000000e+00
-7.080000e-03   0.000000e+00   0.000000e+00
-7.032000e-03   0.000000e+00   0.000000e+00
-6.984000e-03   0.000000e+00   0.000000e+00
-6.936000e-03   0.000000e+00   0.000000e+00
-6.888000e-03   0.000000e+00   0.000000e+00
-6.840000e-03   0.000000e+00   0.000000e+00
-6.792000e-03   0.000000e+00   0.000000e+00
-6.744000e-03   0.000000e+00   0.000000e+00
-6.696000e-03   0.000000e+00   0.000000e+00
-6.648000e-03   0.000000e+00   0.000000e+00
-6.600000e-03   0.000000e+00   0.000000e+00
-6.552000e-03   0.000000e+00   0.000000e+00
-6.504000e-03   0.000000e+00   0.000000e+00
-6.456000e-03   0.000000e+00   0.000000e+00
-6.408000e-03   0.000000e+00   0.000000e+00
-6.360000e-03   0.000000e+00   0.000000e+00
-6.312000e-03   0.000000e+00   0.000000e+00
-6.264000e-03   0.000000e+00   0.000000e+00
-6.216000e-03   0.000000e+00   0.000000e+00
-6.168000e-03   0.000000e+00   0.000000e+00
-6.120000e-03   0.000000e+00   0.000000e+00
-6.072000e-03   0.000000e+00   0.000000e+00
-6.024000e-03   0.000000e+00   0.000000e+00
-5.976000e-03   0.000000e+00   0.000000e+00
-5.928000e-03   0.000000e+00   0.000000e+00
-5.880000e-03   0.000000e+00   0.000000e+00
-5.832000e-03   0.000000e+00   0.000000e+00
-5.784000e-03   0.000000e+00   0.000000e+00
-5.736000e-03   0.000000e+00   0.000000e+00
-5.688000e-03   0.000000e+00   0.000000e+00
-5.640000e-03   0.000000e+00   0.000000e+00
-5.592000e-03   0.000000e+00   0.000000e+00
-5.544000e-03   0.000000e+00   0.000000e+00
-5.496000e-03   0.000000e+00   0.000000e+00
-5.448000e-03   0.000000e+00   0.000000e+00
-5.400000e-03   0.000000e+00   0.000000e+00
-5.352000e-03   0.000000e+00   0.000000e+00
-5.304000e-03   0.000000e+00   0.000000e+00
-5.256000e-03   0.000000e+00   0.000000e+00
-5.208000e-03   0.000000e+00   0.000000e+00
-5.160000e-03   0.000000e+00   0.000000e+00
-5.112000e-03   0.000000e+00   0.000000e+00
-5.064000e-03   0.000000e+00   0.000000e+00
-5.016000e-03   0.000000e+00   0.000000e+00
-4.968000e-03   0.000000e+00   0.000000e+00
-4.920000e-03   0.000000e+00   0.000000e+00
-4.872000e-03   0.000000e+00   0.000000e+00
-4.824000e-03   0.000000e+00   0.000000e+00
-4.776000e-03   0.000000e+00   0.000000e+00
-4.728000e-03   0.000000e+00   0.000000e+00
-4.680000e-03   0.000000e+00   0.000000e+00
-4.632000e-03   0.000000e+00   0.000000e+00
-4.584000e-03   0.000000e+00   0.000000e+00
-4.536000e-03   0.000000e+00   0.000000e+00
-4.488000e-03   0.000000e+00   0.000000e+00
-4.440000e-03   0.000000e+00   0.000000e+00
-4.392000e-03   0.000000e+00   0.000000e+00
-4.344000e-03   0.000000e+00   0.000000e+00
-4.296000e-03   0.000000e+00   0.000000e+00
-4.248000e-03   0.000000e+00   0.000000e+00
-4.200000e-03   0.000000e+00   0.000000e+00
-4.152000e-03   0.000000e+00   0.000000e+00
-4.104000e-03   0.000000e+00   0.000000e+00
-4.056000e-03   0.000000e+00   0.000000e+00
-4.008000e-03   0.000000e+00   0.000000e+00
-3.960000e-03   0.000000e+00   0.000000e+00
-3.912000e-03   0.000000e+00   0.000000e+00
-3.864000e-03   0.000000e+00   0.000000e+00
-3.816000e-03   0.000000e+00   0.000000e+00
-3.768000e-03   0.000000e+00   0.000000e+00
-3.720000e-03   0.000000e+00   0.000000e+00
-3.672000e-03   0.000000e+00   0.000000e+00
-3.624000e-03   0.000000e+00   0.000000e+00
-3.576000e-03   0.000000e+00   0.000000e+00
-3.528000e-03   0.000000e+00   0.000000e+00
-3.480000e-03   0.000000e+00   0.000000e+00
-3.432000e-03   0.000000e+00   0.000000e+00
-3.384000e-03   0.000000e+00   0.000000e+00
-3.336000e-03   0.000000e+00   0.000000e+00
-3.288000e-03   0.000000e+00   0.000000e+00
-3.240000e-03   0.000000e+00   0.000000e+00
-3.192000e-03   0.000000e+00   0.000000e+00
-3.144000e-03   0.000000e+00   0.000000e+00
-3.096000e-03   0.000000e+00   0.000000e+00
-3.048000e-03   0.000000e+00   0.000000e+00
-3.000000e-03   0.000000e+00   0.000000e+00
-2.952000e-03   0.000000e+00   0.000000e+00
-2.904000e-03   0.000000e+00   0.000000e+00
-2.856000e-03   0.000000e+00   0.000000e+00
-2.808000e-03   0.000000e+00   0.000000e+00
-2.760000e-03   0.000000e+00   0.000000e+00
-2.712000e-03   0.000000e+00   0.000000e+00
-2.664000e-03   0.000000e+00   0.000000e+00
-2.616000e-03   0.000000e+00   0.000000e+00
-2.568000e-03   0.000000e+00   0.000000e+00
-2.520000e-03   0.000000e+00   0.000000e+00
-2.472000e-03   0.000000e+00   0.000000e+00
-2.424000e-03   0.000000e+00   0.000000e+00
-2.376000e-03   0.000000e+00   0.000000e+00
-2.328000e-03   0.000000e+00   0.000000e+00
-2.280000e-03   0.000000e+00   0.000000e+00
-2.232000e-03   0.000000e+00   0.000000e+00
-2.184000e-03   0.000000e+00   0.000000e+00
-2.136000e-03   0.000000e+00   0.000000e+00
-2.088000e-03   0.000000e+00   0.000000e+00
-2.040000e-03   0.000000e+00   0.000000e+00
-1.992000e-03   0.000000e+00   0.000000e+00
-1.944000e-03   0.000000e+00   0.000000e+00
-1.896000e-03   0.000000e+00   0.000000e+00
-1.848000e-03   0.000000e+00   0.000000e+00
-1.800000e-03   0.000000e+00   0.000000e+00
-1.752000e-03   0.000000e+00   0.000000e+00
-1.704000e-03   0.000000e+00   0.000000e+00
-1.656000e-03   0.000000e+00   0.000000e+00
-1.608000e-03   0.000000e+00   0.000000e+00
-1.560000e-03   0.000000e+00   0.000000e+00
-1.512000e-03   0.000000e+00   0.000000e+00
-1.464000e-03   0.000000e+00   0.000000e+00
-1.416000e-03   0.000000e+00   0.000000e+00
-1.368000e-03   0.000000e+00   0.000000e+00
-1.320000e-03   0.000000e+00   0.000000e+00
-1.272000e-03   0.000000e+00   0.000000e+00
-1.224000e-03   0.000000e+00   0.000000e+00
-1.176000e-03   0.000000e+00   0.000000e+00
-1.128000e-03   0.000000e+00   0.000000e+00
-1.080000e-03   0.000000e+00   0.000000e+00
-1.032000e-03   0.000000e+00   0.000000e+00
-9.840000e-04   0.000000e+00   0.000000e+00
-9.360000e-04   0.000000e+00   0.000000e+00
-8.880000e-04   0.000000e+00   0.000000e+00
-8.400000e-04   0.000000e+00   0.000000e+00
-7.920000e-04   0.000000e+00   0.000000e+00
-7.440000e-04   0.000000e+00   0.000000e+00
-6.960000e-04   0.000000e+00   0.000000e+00
-6.480000e-04   0.000000e+00   0.000000e+00
-6.000000e-04   0.000000e+00   0.000000e+00
-5.520000e-04   0.000000e+00   0.000000e+00
-5.040000e-04   0.000000e+00   0.000000e+00
-4.560000e-04   0.000000e+00   0.000000e+00
-4.080000e-04   0.000000e+00   0.000000e+00
-3.600000e-04   0.000000e+00   0.000000e+00
-3.120000e-04   0.000000e+00   0.000000e+00
-2.640000e-04   0.000000e+00   0.000000e+00
-2.160000e-04   0.000000e+00   0.000000e+00
-1.680000e-04   0.000000e+00   0.000000e+00
-1.200000e-04   0.000000e+00   0.000000e+00
-7.200000e-05   0.000000e+00   0.000000e+00
-2.400000e-05   2.945964e+04   8.373144e+02
 2.400000e-05   6.353063e-02   7.989862e-03
 7.200000e-05   3.838001e-01   4.316535e-02
 1.200000e-04   4.671581e-01   3.079716e-02
 1.680000e-04   8.703015e-01   1.075090e-01
 2.160000e-04   1.572961e+00   2.944704e-01
 2.640000e-04   1.208233e+00   8.718305e-02
 3.120000e-04   1.297659e+00   6.777597e-02
 3.600000e-04   1.772628e+00   2.064173e-01
 4.080000e-04   1.744112e+00   1.276234e-01
 4.560000e-04   2.114336e+00   1.945606e-01
 5.040000e-04   2.492316e+00   1.507353e-01
 5.520000e-04   3.117750e+00   3.115958e-01
 6.000000e-04   3.349171e+00   2.990327e-01
 6.480000e-04   2.907289e+00   1.847327e-01
 6.960000e-04   3.071263e+00   2.211696e-01
 7.440000e-04   3.155768e+00   1.968149e-01
 7.920000e-04   5.689444e+00   5.568870e-01
 8.400000e-04   5.113405e+00   5.641562e-01
 8.880000e-04   4.954545e+00   3.658194e-01
 9.360000e-04   5.777984e+00   4.569293e-01
 9.840000e-04   4.366414e+00   3.155767e-01
 1.032000e-03   5.380244e+00   3.452155e-01
 1.080000e-03   4.822529e+00   2.867726e-01
 1.128000e-03   6.401968e+00   3.335828e-01
 1.176000e-03   6.228682e+00   4.150915e-01
 1.224000e-03   5.400455e+00   3.394646e-01
 1.272000e-03   7.431384e+00   5.194114e-01
 1.320000e-03   7.641599e+00   7.496521e-01
 1.368000e-03   7.196146e+00   3.595187e-01
 1.416000e-03   6.677753e+00   3.155066e-01
 1.464000e-03   9.224502e+00   7.823185e-01
 1.512000e-03   8.951794e+00   4.108065e-01
 1.560000e-03   1.176355e+01   1.018435e+00
 1.608000e-03   8.628613e+00   5.583923e-01
 1.656000e-03   1.131364e+01   8.643236e-01
 1.704000e-03   1.122020e+01   1.057870e+00
 1.752000e-03   1.289237e+01   1.364719e+00
 1.800000e-03   1.109208e+01   7.900221e-01
 1.848000e-03   1.023742e+01   8.857202e-01
 1.896000e-03   1.025649e+01   5.105904e-01
 1.944000e-03   1.071348e+01   6.489739e-01
 1.992000e-03   1.106818e+01   7.198255e-01
 2.040000e-03   1.048763e+01   5.514930e-01
 2.088000e-03   1.183181e+01   7.106084e-01
 2.136000e-03   1.385636e+01   1.031795e+00
 2.184000e-03   1.160723e+01   7.322432e-01
 2.232000e-03   1.405500e+01   1.025071e+00
 2.280000e-03   1.254608e+01   7.681327e-01
 2.328000e-03   1.810448e+01   1.523313e+00
 2.376000e-03   1.477378e+01   9.371838e-01
 2.424000e-03   1.485281e+01   1.025999e+00
 2.472000e-03   1.406010e+01   6.497136e-01
 2.520000e-03   1.506363e+01   9.954171e-01
 2.568000e-03   1.844014e+01   1.297883e+00
 2.616000e-03   1.453623e+01   6.461502e-01
 2.664000e-03   1.439048e+01   6.212162e-01
 2.712000e-03   1.758170e+01   1.163099e+00
 2.760000e-03   2.039383e+01   2.800876e+00
 2.808000e-03   1.799510e+01   1.239420e+00
 2.856000e-03   1.756813e+01   1.439379e+00
 2.904000e-03   1.912252e+01   1.472944e+00
 2.952000e-03   1.717367e+01   9.992501e-01
 3.000000e-03   2.191738e+01   1.811378e+00
 3.048000e-03   1.966720e+01   1.745733e+00
 3.096000e-03   1.966314e+01   1.165715e+00
 3.144000e-03   1.911876e+01   1.145114e+00
 3.192000e-03   2.405262e+01   2.426764e+00
 3.240000e-03   2.102372e+01   2.021864e+00
 3.288000e-03   1.970534e+01   1.466202e+00
 3.336000e-03   1.665847e+01   1.037421e+00
 3.384000e-03   2.118494e+01   1.513370e+00
 3.432000e-03   1.936402e+01   8.345141e-01
 3.480000e-03   2.128642e+01   1.428340e+00
 3.528000e-03   1.927223e+01   1.109936e+00
 3.576000e-03   2.202094e+01   1.453224e+00
 3.624000e-03   2.173961e+01   1.213710e+00
 3.672000e-03   2.463246e+01   1.957283e+00
 3.720000e-03   2.132054e+01   1.649885e+00
 3.768000e-03   2.397624e+01   1.944199e+00
 3.816000e-03   2.790491e+01   2.621359e+00
 3.864000e-03   2.402758e+01   1.545572e+00
 3.912000e-03   1.969108e+01   1.007839e+00
 3.960000e-03   2.312402e+01   1.368526e+00
 4.008000e-03   2.765085e+01   1.515650e+00
 4.056000e-03   3.495201e+01   4.547479e+00
 4.104000e-03   2.721644e+01   2.024442e+00
 4.152000e-03   2.663088e+01   1.385198e+00
 4.200000e-03   2.547871e+01   1.373013e+00
 4.248000e-03   2.149670e+01   1.279731e+00
 4.296000e-03   2.381411e+01   1.765488e+00
 4.344000e-03   2.856060e+01   2.128059e+00
 4.392000e-03   2.798814e+01   1.997270e+00
 4.440000e-03   2.618545e+01   1.271353e+00
 4.488000e-03   2.757352e+01   1.577022e+00
 4.536000e-03   3.334145e+01   2.644358e+00
 4.584000e-03   3.278769e+01   3.370367e+00
 4.632000e-03   2.766288e+01   1.483238e+00
 4.680000e-03   2.566025e+01   1.609735e+00
 4.728000e-03   3.028152e+01   2.638547e+00
 4.776000e-03   2.514938e+01   2.004831e+00
 4.824000e-03   2.942236e+01   2.396218e+00
 4.872000e-03   2.800574e+01   2.358103e+00
 4.920000e-03   2.692694e+01   1.729339e+00
 4.968000e-03   2.246185e+01   9.696922e-01
 5.016000e-03   2.702736e+01   1.578290e+00
 5.064000e-03   3.342289e+01   2.591540e+00
 5.112000e-03   3.433204e+01   2.844981e+00
 5.160000e-03   2.902678e+01   1.771684e+00
 5.208000e-03   2.334899e+01   1.229731e+00
 5.256000e-03   3.066905e+01   2.499747e+00
 5.304000e-03   2.914384e+01   1.680108e+00
 5.352000e-03   3.514054e+01   3.449622e+00
 5.400000e-03   3.339135e+01   2.377096e+00
 5.448000e-03   3.521911e+01   2.931648e+00
 5.496000e-03   3.232906e+01   2.432343e+00
 5.544000e-03   3.072410e+01   2.321548e+00
 5.592000e-03   3.621845e+01   3.085984e+00
 5.640000e-03   2.745652e+01   1.288334e+00
 5.688000e-03   3.178969e+01   2.443033e+00
 5.736000e-03   3.140900e+01   1.517876e+00
 5.784000e-03   3.714628e+01   3.135802e+00
 5.832000e-03   4.144376e+01   5.117400e+00
 5.880000e-03   3.531980e+01   2.680030e+00
 5.928000e-03   2.975598e+01   1.939673e+00
 5.976000e-03   3.598491e+01   2.025671e+00
 6.024000e-03   3.481191e+01   2.630640e+00
 6.072000e-03   3.169527e+01   2.129079e+00
 6.120000e-03   2.883785e+01   1.204397e+00
 6.168000e-03   3.101811e+01   1.402284e+00
 6.216000e-03   3.535582e+01   2.191207e+00
 6.264000e-03   3.171471e+01   1.428827e+00
 6.312000e-03   2.889161e+01   1.619304e+00
 6.360000e-03   3.442497e+01   2.591660e+00
 6.408000e-03   3.544752e+01   2.237424e+00
 6.456000e-03   2.823886e+01   1.836306e+00
 6.504000e-03   3.244103e+01   1.648813e+00
 6.552000e-03   3.191811e+01   1.648864e+00
 6.600000e-03   3.871313e+01   2.898678e+00
 6.648000e-03   3.302503e+01   1.951946e+00
 6.696000e-03   3.608983e+01   2.848235e+00
 6.744000e-03   3.605285e+01   2.536697e+00
 6.792000e-03   4.083244e+01   3.384428e+00
 6.840000e-03   4.399800e+01   3.894217e+00
 6.888000e-03   3.433761e+01   2.049517e+00
 6.936000e-03   2.954652e+01   1.400062e+00
 6.984000e-03   3.818066e+01   2.593935e+00
 7.032000e-03   3.366593e+01   1.353253e+00
 7.080000e-03   3.695070e+01   2.083501e+00
 7.128000e-03   3.541410e+01   2.587638e+00
 7.176000e-03   3.373962e+01   1.701834e+00
 7.224000e-03   5.214774e+01   5.991831e+00
 7.272000e-03   4.308608e+01   2.810651e+00
 7.320000e-03   3.468892e+01   1.895529e+00
 7.368000e-03   3.565803e+01   2.334308e+00
 7.416000e-03   4.311259e+01   4.824603e+00
 7.464000e-03   3.325990e+01   1.880946e+00
 7.512000e-03   4.375440e+01   4.396244e+00
 7.560000e-03   3.869514e+01   2.123195e+00
 7.608000e-03   3.461926e+01   1.688712e+00
 7.656000e-03   3.656122e+01   2.680964e+00
 7.704000e-03   3.844888e+01   2.203301e+00
 7.752000e-03   3.908812e+01   2.147098e+00
 7.800000e-03   4.258936e+01   2.724093e+00
 7.848000e-03   3.216856e+01   2.157216e+00
 7.896000e-03   4.051192e+01   2.891047e+00
 7.944000e-03   3.591699e+01   1.796599e+00
 7.992000e-03   3.445277e+01   2.065783e+00
 8.040000e-03   3.742648e+01   2.207690e+00
 8.088000e-03   3.990530e+01   2.647001e+00
 8.136000e-03   3.509881e+01   1.884118e+00
 8.184000e-03   4.167506e+01   2.425937e+00
 8.232000e-03   3.827991e+01   2.747675e+00
 8.280000e-03   3.797776e+01   1.944685e+00
 8.328000e-03   3.685268e+01   1.896201e+00
 8.376000e-03   3.574736e+01   1.955644e+00
 8.424000e-03   3.831278e+01   2.205863e+00
 8.472000e-03   3.364511e+01   1.996835e+00
 8.520000e-03   3.612424e+01   1.758441e+00
 8.568000e-03   3.400195e+01   1.799456e+00
 8.616000e-03   4.033558e+01   2.428997e+00
 8.664000e-03   4.037055e+01   1.970261e+00
 8.712000e-03   4.063534e+01   2.914102e+00
 8.760000e-03   3.995809e+01   2.962256e+00
 8.808000e-03   3.783388e+01   2.025358e+00
 8.856000e-03   4.335360e+01   2.908264e+00
 8.904000e-03   3.430950e+01   1.717897e+00
 8.952000e-03   4.533057e+01   4.024193e+00
 9.000000e-03   3.732844e+01   1.676590e+00
 9.048000e-03   4.933596e+01   4.711474e+00
 9.096000e-03   3.301022e+01   1.517826e+00
 9.144000e-03   3.746033e+01   2.137119e+00
 9.192000e-03   4.221281e+01   3.031585e+00
 9.240000e-03   4.321065e+01   2.546563e+00
 9.288000e-03   4.022288e+01   2.737287e+00
 9.336000e-03   4.356324e+01   3.471069e+00
 9.384000e-03   4.479684e+01   3.949055e+00
 9.432000e-03   3.558021e+01   1.890888e+00
 9.480000e-03   4.177724e+01   2.352308e+00
 9.528000e-03   4.168975e+01   1.934616e+00
 9.576000e-03   4.108954e+01   3.886526e+00
 9.624000e-03   3.936790e+01   2.403927e+00
 9.672000e-03   3.735651e+01   2.151773e+00
 9.720000e-03   4.643000e+01   3.414722e+00
 9.768000e-03   3.804726e+01   1.740923e+00
 9.816000e-03   3.585272e+01   1.360477e+00
 9.864000e-03   4.294557e+01   2.793398e+00
 9.912000e-03   4.316939e+01   2.759885e+00
 9.960000e-03   4.490816e+01   3.635913e+00
 1.000800e-02   4.221227e+01   2.161176e+00
 1.005600e-02   3.800319e+01   2.483659e+00
 1.010400e-02   4.202579e+01   3.447277e+00
 1.015200e-02   4.364311e+01   3.039919e+00
 1.020000e-02   4.143931e+01   3.691774e+00
 1.024800e-02   3.530757e+01   1.565710e+00
 1.029600e-02   4.430446e+01   3.397472e+00
 1.034400e-02   3.920369e+01   2.325554e+00
 1.039200e-02   3.538449e+01   1.715690e+00
 1.044000e-02   5.348768e+01   5.406114e+00
 1.048800e-02   4.420581e+01   3.789346e+00
 1.053600e-02   3.943515e+01   2.360336e+00
 1.058400e-02   4.073036e+01   2.522423e+00
 1.063200e-02   4.712039e+01   4.115623e+00
 1.068000e-02   4.131271e+01   2.457815e+00
 1.072800e-02   4.428360e+01   3.440823e+00
 1.077600e-02   4.627428e+01   3.625737e+00
 1.082400e-02   4.400929e+01   3.380186e+00
 1.087200e-02   4.124152e+01   2.816762e+00
 1.092000e-02   4.180984e+01   3.300709e+00
 1.096800e-02   5.181416e+01   4.909619e+00
 1.101600e-02   5.640455e+01   6.278463e+00
 1.106400e-02   4.109099e+01   2.420854e+00
 1.111200e-02   3.124542e+01   8.908389e-01
 1.116000e-02   4.107163e+01   2.393278e+00
 1.120800e-02   4.159511e+01   2.438307e+00
 1.125600e-02   4.123112e+01   2.674182e+00
 1.130400e-02   3.957528e+01   2.329459e+00
 1.135200e-02   4.455009e+01   3.159919e+00
 1.140000e-02   4.112246e+01   2.130859e+00
 1.144800e-02   3.711906e+01   3.429161e+00
 1.149600e-02   3.925664e+01   2.155707e+00
 1.154400e-02   4.224017e+01   2.392368e+00
 1.159200e-02   4.030159e+01   2.601820e+00
 1.164000e-02   4.458929e+01   3.238748e+00
 1.168800e-02   4.851070e+01   4.089103e+00
 1.173600e-02   4.446707e+01   3.103309e+00
 1.178400e-02   4.124675e+01   2.928312e+00
 1.183200e-02   3.767675e+01   1.552938e+00
 1.188000e-02   3.929948e+01   2.253591e+00
 1.192800e-02   4.853871e+01   3.334423e+00
 1.197600e-02   4.050060e+01   2.283777e+00
 inf   1.390911e+00   3.261796e-02
