x5lab bin centers    value    Error 
-3.250000e-01   0.000000e+00   0.000000e+00
-3.230000e-01   0.000000e+00   0.000000e+00
-3.210000e-01   0.000000e+00   0.000000e+00
-3.190000e-01   0.000000e+00   0.000000e+00
-3.170000e-01   0.000000e+00   0.000000e+00
-3.150000e-01   0.000000e+00   0.000000e+00
-3.130000e-01   0.000000e+00   0.000000e+00
-3.110000e-01   0.000000e+00   0.000000e+00
-3.090000e-01   0.000000e+00   0.000000e+00
-3.070000e-01   0.000000e+00   0.000000e+00
-3.050000e-01   0.000000e+00   0.000000e+00
-3.030000e-01   0.000000e+00   0.000000e+00
-3.010000e-01   0.000000e+00   0.000000e+00
-2.990000e-01   0.000000e+00   0.000000e+00
-2.970000e-01   0.000000e+00   0.000000e+00
-2.950000e-01   0.000000e+00   0.000000e+00
-2.930000e-01   0.000000e+00   0.000000e+00
-2.910000e-01   0.000000e+00   0.000000e+00
-2.890000e-01   0.000000e+00   0.000000e+00
-2.870000e-01   0.000000e+00   0.000000e+00
-2.850000e-01   0.000000e+00   0.000000e+00
-2.830000e-01   0.000000e+00   0.000000e+00
-2.810000e-01   0.000000e+00   0.000000e+00
-2.790000e-01   0.000000e+00   0.000000e+00
-2.770000e-01   0.000000e+00   0.000000e+00
-2.750000e-01   0.000000e+00   0.000000e+00
-2.730000e-01   0.000000e+00   0.000000e+00
-2.710000e-01   0.000000e+00   0.000000e+00
-2.690000e-01   0.000000e+00   0.000000e+00
-2.670000e-01   0.000000e+00   0.000000e+00
-2.650000e-01   0.000000e+00   0.000000e+00
-2.630000e-01   0.000000e+00   0.000000e+00
-2.610000e-01   0.000000e+00   0.000000e+00
-2.590000e-01   0.000000e+00   0.000000e+00
-2.570000e-01   0.000000e+00   0.000000e+00
-2.550000e-01   0.000000e+00   0.000000e+00
-2.530000e-01   0.000000e+00   0.000000e+00
-2.510000e-01   0.000000e+00   0.000000e+00
-2.490000e-01   0.000000e+00   0.000000e+00
-2.470000e-01   0.000000e+00   0.000000e+00
-2.450000e-01   0.000000e+00   0.000000e+00
-2.430000e-01   0.000000e+00   0.000000e+00
-2.410000e-01   0.000000e+00   0.000000e+00
-2.390000e-01   0.000000e+00   0.000000e+00
-2.370000e-01   0.000000e+00   0.000000e+00
-2.350000e-01   0.000000e+00   0.000000e+00
-2.330000e-01   0.000000e+00   0.000000e+00
-2.310000e-01   0.000000e+00   0.000000e+00
-2.290000e-01   0.000000e+00   0.000000e+00
-2.270000e-01   0.000000e+00   0.000000e+00
-2.250000e-01   0.000000e+00   0.000000e+00
-2.230000e-01   0.000000e+00   0.000000e+00
-2.210000e-01   0.000000e+00   0.000000e+00
-2.190000e-01   0.000000e+00   0.000000e+00
-2.170000e-01   0.000000e+00   0.000000e+00
-2.150000e-01   0.000000e+00   0.000000e+00
-2.130000e-01   0.000000e+00   0.000000e+00
-2.110000e-01   0.000000e+00   0.000000e+00
-2.090000e-01   0.000000e+00   0.000000e+00
-2.070000e-01   0.000000e+00   0.000000e+00
-2.050000e-01   0.000000e+00   0.000000e+00
-2.030000e-01   0.000000e+00   0.000000e+00
-2.010000e-01   0.000000e+00   0.000000e+00
-1.990000e-01   0.000000e+00   0.000000e+00
-1.970000e-01   0.000000e+00   0.000000e+00
-1.950000e-01   0.000000e+00   0.000000e+00
-1.930000e-01   0.000000e+00   0.000000e+00
-1.910000e-01   0.000000e+00   0.000000e+00
-1.890000e-01   0.000000e+00   0.000000e+00
-1.870000e-01   0.000000e+00   0.000000e+00
-1.850000e-01   0.000000e+00   0.000000e+00
-1.830000e-01   0.000000e+00   0.000000e+00
-1.810000e-01   0.000000e+00   0.000000e+00
-1.790000e-01   0.000000e+00   0.000000e+00
-1.770000e-01   0.000000e+00   0.000000e+00
-1.750000e-01   0.000000e+00   0.000000e+00
-1.730000e-01   0.000000e+00   0.000000e+00
-1.710000e-01   0.000000e+00   0.000000e+00
-1.690000e-01   0.000000e+00   0.000000e+00
-1.670000e-01   0.000000e+00   0.000000e+00
-1.650000e-01   0.000000e+00   0.000000e+00
-1.630000e-01   0.000000e+00   0.000000e+00
-1.610000e-01   0.000000e+00   0.000000e+00
-1.590000e-01   0.000000e+00   0.000000e+00
-1.570000e-01   0.000000e+00   0.000000e+00
-1.550000e-01   0.000000e+00   0.000000e+00
-1.530000e-01   0.000000e+00   0.000000e+00
-1.510000e-01   0.000000e+00   0.000000e+00
-1.490000e-01   0.000000e+00   0.000000e+00
-1.470000e-01   0.000000e+00   0.000000e+00
-1.450000e-01   0.000000e+00   0.000000e+00
-1.430000e-01   0.000000e+00   0.000000e+00
-1.410000e-01   0.000000e+00   0.000000e+00
-1.390000e-01   0.000000e+00   0.000000e+00
-1.370000e-01   0.000000e+00   0.000000e+00
-1.350000e-01   0.000000e+00   0.000000e+00
-1.330000e-01   0.000000e+00   0.000000e+00
-1.310000e-01   0.000000e+00   0.000000e+00
-1.290000e-01   0.000000e+00   0.000000e+00
-1.270000e-01   0.000000e+00   0.000000e+00
-1.250000e-01   0.000000e+00   0.000000e+00
-1.230000e-01   0.000000e+00   0.000000e+00
-1.210000e-01   0.000000e+00   0.000000e+00
-1.190000e-01   0.000000e+00   0.000000e+00
-1.170000e-01   4.692347e-12   4.071410e-12
-1.150000e-01   2.396244e-05   2.057013e-05
-1.130000e-01   3.861660e-08   3.013333e-08
-1.110000e-01   0.000000e+00   0.000000e+00
-1.090000e-01   3.186175e-07   1.869575e-07
-1.070000e-01   5.740093e-09   5.613755e-09
-1.050000e-01   1.463432e-05   9.559323e-06
-1.030000e-01   0.000000e+00   0.000000e+00
-1.010000e-01   9.044836e-06   7.853019e-06
-9.900000e-02   9.360205e-06   8.213179e-06
-9.700000e-02   5.672165e-05   4.714783e-05
-9.500000e-02   9.848687e-07   9.327974e-07
-9.300000e-02   1.596642e-06   1.311779e-06
-9.100000e-02   6.950495e-10   6.950490e-10
-8.900000e-02   4.759665e-05   2.714517e-05
-8.700000e-02   0.000000e+00   0.000000e+00
-8.500000e-02   3.769306e-05   3.002658e-05
-8.300000e-02   1.065104e-10   1.063225e-10
-8.100000e-02   5.853598e-06   5.309595e-06
-7.900000e-02   2.476336e-04   1.502499e-04
-7.700000e-02   0.000000e+00   0.000000e+00
-7.500000e-02   1.907594e-06   1.737187e-06
-7.300000e-02   1.775288e-04   1.167539e-04
-7.100000e-02   2.269119e-05   1.578837e-05
-6.900000e-02   1.296785e-09   1.296762e-09
-6.700000e-02   2.468112e-06   2.451471e-06
-6.500000e-02   6.872705e-04   3.565522e-04
-6.300000e-02   0.000000e+00   0.000000e+00
-6.100000e-02   5.507107e-07   5.488049e-07
-5.900000e-02   1.988610e-04   1.598750e-04
-5.700000e-02   2.367142e-06   1.677593e-06
-5.500000e-02   6.771414e-12   6.771411e-12
-5.300000e-02   6.994588e-10   6.994574e-10
-5.100000e-02   3.206584e-05   2.769077e-05
-4.900000e-02   1.343630e-04   1.271033e-04
-4.700000e-02   5.432084e-04   3.523405e-04
-4.500000e-02   9.668598e-04   4.619566e-04
-4.300000e-02   2.553932e-03   1.583366e-03
-4.100000e-02   4.569229e-03   1.993892e-03
-3.900000e-02   3.819628e-03   2.096228e-03
-3.700000e-02   3.988404e-03   2.299770e-03
-3.500000e-02   4.664146e-03   2.635974e-03
-3.300000e-02   8.214550e-03   4.576736e-03
-3.100000e-02   6.033800e-03   3.055487e-03
-2.900000e-02   8.392162e-03   4.717276e-03
-2.700000e-02   1.422334e-02   6.742425e-03
-2.500000e-02   1.133765e-02   5.698847e-03
-2.300000e-02   1.942516e-02   1.138216e-02
-2.100000e-02   1.516110e-02   1.018780e-02
-1.900000e-02   3.755586e-02   1.987626e-02
-1.700000e-02   5.900009e-02   2.902529e-02
-1.500000e-02   3.252737e-02   1.759749e-02
-1.300000e-02   4.153558e-02   2.171439e-02
-1.100000e-02   4.779907e-02   2.852379e-02
-9.000000e-03   8.265704e-02   3.973144e-02
-7.000000e-03   6.912727e-02   3.587183e-02
-5.000000e-03   1.405542e-01   7.718511e-02
-3.000000e-03   1.435110e-01   6.563784e-02
-1.000000e-03   2.039118e+03   3.455614e+02
 1.000000e-03   2.380438e-01   7.899031e-02
 3.000000e-03   1.799060e-01   6.888733e-02
 5.000000e-03   1.231457e-01   7.054260e-02
 7.000000e-03   1.336673e-01   6.055509e-02
 9.000000e-03   6.145672e-02   3.441772e-02
 1.100000e-02   6.390218e-02   3.402523e-02
 1.300000e-02   9.345912e-02   4.820152e-02
 1.500000e-02   3.863459e-02   1.845160e-02
 1.700000e-02   5.578162e-02   2.558251e-02
 1.900000e-02   1.710600e-02   9.816021e-03
 2.100000e-02   1.872237e-02   9.852657e-03
 2.300000e-02   1.849573e-02   9.949505e-03
 2.500000e-02   1.342281e-02   7.380854e-03
 2.700000e-02   1.235315e-02   6.185974e-03
 2.900000e-02   2.781661e-02   1.326501e-02
 3.100000e-02   1.003043e-02   4.881315e-03
 3.300000e-02   7.672108e-03   4.157197e-03
 3.500000e-02   1.091597e-02   5.916291e-03
 3.700000e-02   6.506481e-03   3.082182e-03
 3.900000e-02   4.462271e-03   2.513480e-03
 4.100000e-02   3.996305e-03   2.204019e-03
 4.300000e-02   1.360648e-04   1.225920e-04
 4.500000e-02   9.702895e-04   7.404453e-04
 4.700000e-02   0.000000e+00   0.000000e+00
 4.900000e-02   1.028656e-04   9.816721e-05
 5.100000e-02   2.302305e-16   2.302305e-16
 5.300000e-02   8.298746e-04   6.120479e-04
 5.500000e-02   2.232879e-16   2.232879e-16
 5.700000e-02   3.463134e-10   3.463128e-10
 5.900000e-02   5.978264e-05   4.269275e-05
 6.100000e-02   1.957260e-05   1.938708e-05
 6.300000e-02   2.679437e-09   2.679408e-09
 6.500000e-02   0.000000e+00   0.000000e+00
 6.700000e-02   1.699249e-08   1.698981e-08
 6.900000e-02   7.523355e-16   7.523355e-16
 7.100000e-02   2.974966e-05   2.900394e-05
 7.300000e-02   0.000000e+00   0.000000e+00
 7.500000e-02   1.033613e-15   1.033613e-15
 7.700000e-02   1.658529e-10   1.658437e-10
 7.900000e-02   0.000000e+00   0.000000e+00
 8.100000e-02   0.000000e+00   0.000000e+00
 8.300000e-02   2.100421e-04   1.300887e-04
 8.500000e-02   2.060057e-11   2.059964e-11
 8.700000e-02   1.409440e-09   1.409390e-09
 8.900000e-02   1.810888e-13   1.810888e-13
 9.100000e-02   8.445247e-05   5.933176e-05
 9.300000e-02   0.000000e+00   0.000000e+00
 9.500000e-02   0.000000e+00   0.000000e+00
 9.700000e-02   2.885805e-12   2.885805e-12
 9.900000e-02   3.623888e-16   3.623887e-16
 1.010000e-01   0.000000e+00   0.000000e+00
 1.030000e-01   0.000000e+00   0.000000e+00
 1.050000e-01   5.978214e-16   5.978214e-16
 1.070000e-01   2.922106e-05   2.261128e-05
 1.090000e-01   0.000000e+00   0.000000e+00
 1.110000e-01   7.421157e-16   7.421157e-16
 1.130000e-01   0.000000e+00   0.000000e+00
 1.150000e-01   8.019231e-07   7.769248e-07
 1.170000e-01   0.000000e+00   0.000000e+00
 1.190000e-01   0.000000e+00   0.000000e+00
 1.210000e-01   0.000000e+00   0.000000e+00
 1.230000e-01   0.000000e+00   0.000000e+00
 1.250000e-01   0.000000e+00   0.000000e+00
 1.270000e-01   0.000000e+00   0.000000e+00
 1.290000e-01   0.000000e+00   0.000000e+00
 1.310000e-01   0.000000e+00   0.000000e+00
 1.330000e-01   0.000000e+00   0.000000e+00
 1.350000e-01   0.000000e+00   0.000000e+00
 1.370000e-01   0.000000e+00   0.000000e+00
 1.390000e-01   0.000000e+00   0.000000e+00
 1.410000e-01   0.000000e+00   0.000000e+00
 1.430000e-01   0.000000e+00   0.000000e+00
 1.450000e-01   0.000000e+00   0.000000e+00
 1.470000e-01   0.000000e+00   0.000000e+00
 1.490000e-01   0.000000e+00   0.000000e+00
 1.510000e-01   0.000000e+00   0.000000e+00
 1.530000e-01   0.000000e+00   0.000000e+00
 1.550000e-01   0.000000e+00   0.000000e+00
 1.570000e-01   0.000000e+00   0.000000e+00
 1.590000e-01   0.000000e+00   0.000000e+00
 1.610000e-01   0.000000e+00   0.000000e+00
 1.630000e-01   0.000000e+00   0.000000e+00
 1.650000e-01   0.000000e+00   0.000000e+00
 1.670000e-01   0.000000e+00   0.000000e+00
 1.690000e-01   0.000000e+00   0.000000e+00
 1.710000e-01   0.000000e+00   0.000000e+00
 1.730000e-01   0.000000e+00   0.000000e+00
 1.750000e-01   0.000000e+00   0.000000e+00
 1.770000e-01   0.000000e+00   0.000000e+00
 1.790000e-01   0.000000e+00   0.000000e+00
 1.810000e-01   0.000000e+00   0.000000e+00
 1.830000e-01   0.000000e+00   0.000000e+00
 1.850000e-01   0.000000e+00   0.000000e+00
 1.870000e-01   0.000000e+00   0.000000e+00
 1.890000e-01   0.000000e+00   0.000000e+00
 1.910000e-01   0.000000e+00   0.000000e+00
 1.930000e-01   0.000000e+00   0.000000e+00
 1.950000e-01   0.000000e+00   0.000000e+00
 1.970000e-01   0.000000e+00   0.000000e+00
 1.990000e-01   0.000000e+00   0.000000e+00
 2.010000e-01   0.000000e+00   0.000000e+00
 2.030000e-01   0.000000e+00   0.000000e+00
 2.050000e-01   0.000000e+00   0.000000e+00
 2.070000e-01   0.000000e+00   0.000000e+00
 2.090000e-01   0.000000e+00   0.000000e+00
 2.110000e-01   0.000000e+00   0.000000e+00
 2.130000e-01   0.000000e+00   0.000000e+00
 2.150000e-01   0.000000e+00   0.000000e+00
 2.170000e-01   0.000000e+00   0.000000e+00
 2.190000e-01   0.000000e+00   0.000000e+00
 2.210000e-01   0.000000e+00   0.000000e+00
 2.230000e-01   0.000000e+00   0.000000e+00
 2.250000e-01   0.000000e+00   0.000000e+00
 2.270000e-01   0.000000e+00   0.000000e+00
 2.290000e-01   0.000000e+00   0.000000e+00
 2.310000e-01   0.000000e+00   0.000000e+00
 2.330000e-01   0.000000e+00   0.000000e+00
 2.350000e-01   0.000000e+00   0.000000e+00
 2.370000e-01   0.000000e+00   0.000000e+00
 2.390000e-01   0.000000e+00   0.000000e+00
 2.410000e-01   0.000000e+00   0.000000e+00
 2.430000e-01   0.000000e+00   0.000000e+00
 2.450000e-01   0.000000e+00   0.000000e+00
 2.470000e-01   0.000000e+00   0.000000e+00
 2.490000e-01   0.000000e+00   0.000000e+00
 2.510000e-01   0.000000e+00   0.000000e+00
 2.530000e-01   0.000000e+00   0.000000e+00
 2.550000e-01   0.000000e+00   0.000000e+00
 2.570000e-01   0.000000e+00   0.000000e+00
 2.590000e-01   0.000000e+00   0.000000e+00
 2.610000e-01   0.000000e+00   0.000000e+00
 2.630000e-01   0.000000e+00   0.000000e+00
 2.650000e-01   0.000000e+00   0.000000e+00
 2.670000e-01   0.000000e+00   0.000000e+00
 2.690000e-01   0.000000e+00   0.000000e+00
 2.710000e-01   0.000000e+00   0.000000e+00
 2.730000e-01   0.000000e+00   0.000000e+00
 2.750000e-01   0.000000e+00   0.000000e+00
 2.770000e-01   0.000000e+00   0.000000e+00
 2.790000e-01   0.000000e+00   0.000000e+00
 2.810000e-01   0.000000e+00   0.000000e+00
 2.830000e-01   0.000000e+00   0.000000e+00
 2.850000e-01   0.000000e+00   0.000000e+00
 2.870000e-01   0.000000e+00   0.000000e+00
 2.890000e-01   0.000000e+00   0.000000e+00
 2.910000e-01   0.000000e+00   0.000000e+00
 2.930000e-01   0.000000e+00   0.000000e+00
 2.950000e-01   0.000000e+00   0.000000e+00
 2.970000e-01   0.000000e+00   0.000000e+00
 2.990000e-01   0.000000e+00   0.000000e+00
 3.010000e-01   0.000000e+00   0.000000e+00
 3.030000e-01   0.000000e+00   0.000000e+00
 3.050000e-01   0.000000e+00   0.000000e+00
 3.070000e-01   0.000000e+00   0.000000e+00
 3.090000e-01   0.000000e+00   0.000000e+00
 3.110000e-01   0.000000e+00   0.000000e+00
 3.130000e-01   0.000000e+00   0.000000e+00
 3.150000e-01   0.000000e+00   0.000000e+00
 3.170000e-01   0.000000e+00   0.000000e+00
 3.190000e-01   0.000000e+00   0.000000e+00
 3.210000e-01   0.000000e+00   0.000000e+00
 3.230000e-01   0.000000e+00   0.000000e+00
 3.250000e-01   0.000000e+00   0.000000e+00
 3.270000e-01   0.000000e+00   0.000000e+00
 3.290000e-01   0.000000e+00   0.000000e+00
 3.310000e-01   0.000000e+00   0.000000e+00
 3.330000e-01   0.000000e+00   0.000000e+00
 3.350000e-01   0.000000e+00   0.000000e+00
 3.370000e-01   0.000000e+00   0.000000e+00
 3.390000e-01   0.000000e+00   0.000000e+00
 3.410000e-01   0.000000e+00   0.000000e+00
 3.430000e-01   0.000000e+00   0.000000e+00
 3.450000e-01   0.000000e+00   0.000000e+00
 3.470000e-01   0.000000e+00   0.000000e+00
 3.490000e-01   0.000000e+00   0.000000e+00
 3.510000e-01   0.000000e+00   0.000000e+00
 3.530000e-01   0.000000e+00   0.000000e+00
 3.550000e-01   0.000000e+00   0.000000e+00
 3.570000e-01   0.000000e+00   0.000000e+00
 3.590000e-01   0.000000e+00   0.000000e+00
 3.610000e-01   0.000000e+00   0.000000e+00
 3.630000e-01   0.000000e+00   0.000000e+00
 3.650000e-01   0.000000e+00   0.000000e+00
 3.670000e-01   0.000000e+00   0.000000e+00
 3.690000e-01   0.000000e+00   0.000000e+00
 3.710000e-01   0.000000e+00   0.000000e+00
 3.730000e-01   0.000000e+00   0.000000e+00
 3.750000e-01   0.000000e+00   0.000000e+00
 3.770000e-01   0.000000e+00   0.000000e+00
 3.790000e-01   0.000000e+00   0.000000e+00
 3.810000e-01   0.000000e+00   0.000000e+00
 3.830000e-01   0.000000e+00   0.000000e+00
 3.850000e-01   0.000000e+00   0.000000e+00
 3.870000e-01   0.000000e+00   0.000000e+00
 3.890000e-01   0.000000e+00   0.000000e+00
 3.910000e-01   0.000000e+00   0.000000e+00
 3.930000e-01   0.000000e+00   0.000000e+00
 3.950000e-01   0.000000e+00   0.000000e+00
 3.970000e-01   0.000000e+00   0.000000e+00
 3.990000e-01   0.000000e+00   0.000000e+00
 4.010000e-01   0.000000e+00   0.000000e+00
 4.030000e-01   0.000000e+00   0.000000e+00
 4.050000e-01   0.000000e+00   0.000000e+00
 4.070000e-01   0.000000e+00   0.000000e+00
 4.090000e-01   0.000000e+00   0.000000e+00
 4.110000e-01   0.000000e+00   0.000000e+00
 4.130000e-01   0.000000e+00   0.000000e+00
 4.150000e-01   0.000000e+00   0.000000e+00
 4.170000e-01   0.000000e+00   0.000000e+00
 4.190000e-01   0.000000e+00   0.000000e+00
 4.210000e-01   0.000000e+00   0.000000e+00
 4.230000e-01   0.000000e+00   0.000000e+00
 4.250000e-01   0.000000e+00   0.000000e+00
 4.270000e-01   0.000000e+00   0.000000e+00
 4.290000e-01   0.000000e+00   0.000000e+00
 4.310000e-01   0.000000e+00   0.000000e+00
 4.330000e-01   0.000000e+00   0.000000e+00
 4.350000e-01   0.000000e+00   0.000000e+00
 4.370000e-01   0.000000e+00   0.000000e+00
 4.390000e-01   0.000000e+00   0.000000e+00
 4.410000e-01   0.000000e+00   0.000000e+00
 4.430000e-01   0.000000e+00   0.000000e+00
 4.450000e-01   0.000000e+00   0.000000e+00
 4.470000e-01   0.000000e+00   0.000000e+00
 4.490000e-01   0.000000e+00   0.000000e+00
 4.510000e-01   0.000000e+00   0.000000e+00
 4.530000e-01   0.000000e+00   0.000000e+00
 4.550000e-01   0.000000e+00   0.000000e+00
 4.570000e-01   0.000000e+00   0.000000e+00
 4.590000e-01   0.000000e+00   0.000000e+00
 4.610000e-01   0.000000e+00   0.000000e+00
 4.630000e-01   0.000000e+00   0.000000e+00
 4.650000e-01   0.000000e+00   0.000000e+00
 4.670000e-01   0.000000e+00   0.000000e+00
 4.690000e-01   0.000000e+00   0.000000e+00
 4.710000e-01   0.000000e+00   0.000000e+00
 4.730000e-01   0.000000e+00   0.000000e+00
 4.750000e-01   0.000000e+00   0.000000e+00
 4.770000e-01   0.000000e+00   0.000000e+00
 4.790000e-01   0.000000e+00   0.000000e+00
 4.810000e-01   0.000000e+00   0.000000e+00
 4.830000e-01   0.000000e+00   0.000000e+00
 4.850000e-01   0.000000e+00   0.000000e+00
 4.870000e-01   0.000000e+00   0.000000e+00
 4.890000e-01   0.000000e+00   0.000000e+00
 4.910000e-01   0.000000e+00   0.000000e+00
 4.930000e-01   0.000000e+00   0.000000e+00
 4.950000e-01   0.000000e+00   0.000000e+00
 4.970000e-01   0.000000e+00   0.000000e+00
 4.990000e-01   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
