th5_cms_lab bin centers    value    Error 
-9.480000e-03   0.000000e+00   0.000000e+00
-9.432000e-03   0.000000e+00   0.000000e+00
-9.384000e-03   0.000000e+00   0.000000e+00
-9.336000e-03   0.000000e+00   0.000000e+00
-9.288000e-03   0.000000e+00   0.000000e+00
-9.240000e-03   0.000000e+00   0.000000e+00
-9.192000e-03   0.000000e+00   0.000000e+00
-9.144000e-03   0.000000e+00   0.000000e+00
-9.096000e-03   0.000000e+00   0.000000e+00
-9.048000e-03   0.000000e+00   0.000000e+00
-9.000000e-03   0.000000e+00   0.000000e+00
-8.952000e-03   0.000000e+00   0.000000e+00
-8.904000e-03   0.000000e+00   0.000000e+00
-8.856000e-03   0.000000e+00   0.000000e+00
-8.808000e-03   0.000000e+00   0.000000e+00
-8.760000e-03   0.000000e+00   0.000000e+00
-8.712000e-03   0.000000e+00   0.000000e+00
-8.664000e-03   0.000000e+00   0.000000e+00
-8.616000e-03   0.000000e+00   0.000000e+00
-8.568000e-03   0.000000e+00   0.000000e+00
-8.520000e-03   0.000000e+00   0.000000e+00
-8.472000e-03   0.000000e+00   0.000000e+00
-8.424000e-03   0.000000e+00   0.000000e+00
-8.376000e-03   0.000000e+00   0.000000e+00
-8.328000e-03   0.000000e+00   0.000000e+00
-8.280000e-03   0.000000e+00   0.000000e+00
-8.232000e-03   0.000000e+00   0.000000e+00
-8.184000e-03   0.000000e+00   0.000000e+00
-8.136000e-03   0.000000e+00   0.000000e+00
-8.088000e-03   0.000000e+00   0.000000e+00
-8.040000e-03   0.000000e+00   0.000000e+00
-7.992000e-03   0.000000e+00   0.000000e+00
-7.944000e-03   0.000000e+00   0.000000e+00
-7.896000e-03   0.000000e+00   0.000000e+00
-7.848000e-03   0.000000e+00   0.000000e+00
-7.800000e-03   0.000000e+00   0.000000e+00
-7.752000e-03   0.000000e+00   0.000000e+00
-7.704000e-03   0.000000e+00   0.000000e+00
-7.656000e-03   0.000000e+00   0.000000e+00
-7.608000e-03   0.000000e+00   0.000000e+00
-7.560000e-03   0.000000e+00   0.000000e+00
-7.512000e-03   0.000000e+00   0.000000e+00
-7.464000e-03   0.000000e+00   0.000000e+00
-7.416000e-03   0.000000e+00   0.000000e+00
-7.368000e-03   0.000000e+00   0.000000e+00
-7.320000e-03   0.000000e+00   0.000000e+00
-7.272000e-03   0.000000e+00   0.000000e+00
-7.224000e-03   0.000000e+00   0.000000e+00
-7.176000e-03   0.000000e+00   0.000000e+00
-7.128000e-03   0.000000e+00   0.000000e+00
-7.080000e-03   0.000000e+00   0.000000e+00
-7.032000e-03   0.000000e+00   0.000000e+00
-6.984000e-03   0.000000e+00   0.000000e+00
-6.936000e-03   0.000000e+00   0.000000e+00
-6.888000e-03   0.000000e+00   0.000000e+00
-6.840000e-03   0.000000e+00   0.000000e+00
-6.792000e-03   0.000000e+00   0.000000e+00
-6.744000e-03   0.000000e+00   0.000000e+00
-6.696000e-03   0.000000e+00   0.000000e+00
-6.648000e-03   0.000000e+00   0.000000e+00
-6.600000e-03   0.000000e+00   0.000000e+00
-6.552000e-03   0.000000e+00   0.000000e+00
-6.504000e-03   0.000000e+00   0.000000e+00
-6.456000e-03   0.000000e+00   0.000000e+00
-6.408000e-03   0.000000e+00   0.000000e+00
-6.360000e-03   0.000000e+00   0.000000e+00
-6.312000e-03   0.000000e+00   0.000000e+00
-6.264000e-03   0.000000e+00   0.000000e+00
-6.216000e-03   0.000000e+00   0.000000e+00
-6.168000e-03   0.000000e+00   0.000000e+00
-6.120000e-03   0.000000e+00   0.000000e+00
-6.072000e-03   0.000000e+00   0.000000e+00
-6.024000e-03   0.000000e+00   0.000000e+00
-5.976000e-03   0.000000e+00   0.000000e+00
-5.928000e-03   0.000000e+00   0.000000e+00
-5.880000e-03   0.000000e+00   0.000000e+00
-5.832000e-03   0.000000e+00   0.000000e+00
-5.784000e-03   0.000000e+00   0.000000e+00
-5.736000e-03   0.000000e+00   0.000000e+00
-5.688000e-03   0.000000e+00   0.000000e+00
-5.640000e-03   0.000000e+00   0.000000e+00
-5.592000e-03   0.000000e+00   0.000000e+00
-5.544000e-03   0.000000e+00   0.000000e+00
-5.496000e-03   0.000000e+00   0.000000e+00
-5.448000e-03   0.000000e+00   0.000000e+00
-5.400000e-03   0.000000e+00   0.000000e+00
-5.352000e-03   0.000000e+00   0.000000e+00
-5.304000e-03   0.000000e+00   0.000000e+00
-5.256000e-03   0.000000e+00   0.000000e+00
-5.208000e-03   0.000000e+00   0.000000e+00
-5.160000e-03   0.000000e+00   0.000000e+00
-5.112000e-03   0.000000e+00   0.000000e+00
-5.064000e-03   0.000000e+00   0.000000e+00
-5.016000e-03   0.000000e+00   0.000000e+00
-4.968000e-03   0.000000e+00   0.000000e+00
-4.920000e-03   0.000000e+00   0.000000e+00
-4.872000e-03   0.000000e+00   0.000000e+00
-4.824000e-03   0.000000e+00   0.000000e+00
-4.776000e-03   0.000000e+00   0.000000e+00
-4.728000e-03   0.000000e+00   0.000000e+00
-4.680000e-03   0.000000e+00   0.000000e+00
-4.632000e-03   0.000000e+00   0.000000e+00
-4.584000e-03   0.000000e+00   0.000000e+00
-4.536000e-03   0.000000e+00   0.000000e+00
-4.488000e-03   0.000000e+00   0.000000e+00
-4.440000e-03   0.000000e+00   0.000000e+00
-4.392000e-03   0.000000e+00   0.000000e+00
-4.344000e-03   0.000000e+00   0.000000e+00
-4.296000e-03   0.000000e+00   0.000000e+00
-4.248000e-03   0.000000e+00   0.000000e+00
-4.200000e-03   0.000000e+00   0.000000e+00
-4.152000e-03   0.000000e+00   0.000000e+00
-4.104000e-03   0.000000e+00   0.000000e+00
-4.056000e-03   0.000000e+00   0.000000e+00
-4.008000e-03   0.000000e+00   0.000000e+00
-3.960000e-03   0.000000e+00   0.000000e+00
-3.912000e-03   0.000000e+00   0.000000e+00
-3.864000e-03   0.000000e+00   0.000000e+00
-3.816000e-03   0.000000e+00   0.000000e+00
-3.768000e-03   0.000000e+00   0.000000e+00
-3.720000e-03   0.000000e+00   0.000000e+00
-3.672000e-03   0.000000e+00   0.000000e+00
-3.624000e-03   0.000000e+00   0.000000e+00
-3.576000e-03   0.000000e+00   0.000000e+00
-3.528000e-03   0.000000e+00   0.000000e+00
-3.480000e-03   0.000000e+00   0.000000e+00
-3.432000e-03   0.000000e+00   0.000000e+00
-3.384000e-03   0.000000e+00   0.000000e+00
-3.336000e-03   0.000000e+00   0.000000e+00
-3.288000e-03   0.000000e+00   0.000000e+00
-3.240000e-03   0.000000e+00   0.000000e+00
-3.192000e-03   0.000000e+00   0.000000e+00
-3.144000e-03   0.000000e+00   0.000000e+00
-3.096000e-03   0.000000e+00   0.000000e+00
-3.048000e-03   0.000000e+00   0.000000e+00
-3.000000e-03   0.000000e+00   0.000000e+00
-2.952000e-03   0.000000e+00   0.000000e+00
-2.904000e-03   0.000000e+00   0.000000e+00
-2.856000e-03   0.000000e+00   0.000000e+00
-2.808000e-03   0.000000e+00   0.000000e+00
-2.760000e-03   0.000000e+00   0.000000e+00
-2.712000e-03   0.000000e+00   0.000000e+00
-2.664000e-03   0.000000e+00   0.000000e+00
-2.616000e-03   0.000000e+00   0.000000e+00
-2.568000e-03   0.000000e+00   0.000000e+00
-2.520000e-03   0.000000e+00   0.000000e+00
-2.472000e-03   0.000000e+00   0.000000e+00
-2.424000e-03   0.000000e+00   0.000000e+00
-2.376000e-03   0.000000e+00   0.000000e+00
-2.328000e-03   0.000000e+00   0.000000e+00
-2.280000e-03   0.000000e+00   0.000000e+00
-2.232000e-03   0.000000e+00   0.000000e+00
-2.184000e-03   0.000000e+00   0.000000e+00
-2.136000e-03   0.000000e+00   0.000000e+00
-2.088000e-03   0.000000e+00   0.000000e+00
-2.040000e-03   0.000000e+00   0.000000e+00
-1.992000e-03   0.000000e+00   0.000000e+00
-1.944000e-03   0.000000e+00   0.000000e+00
-1.896000e-03   0.000000e+00   0.000000e+00
-1.848000e-03   0.000000e+00   0.000000e+00
-1.800000e-03   0.000000e+00   0.000000e+00
-1.752000e-03   0.000000e+00   0.000000e+00
-1.704000e-03   0.000000e+00   0.000000e+00
-1.656000e-03   0.000000e+00   0.000000e+00
-1.608000e-03   0.000000e+00   0.000000e+00
-1.560000e-03   0.000000e+00   0.000000e+00
-1.512000e-03   0.000000e+00   0.000000e+00
-1.464000e-03   0.000000e+00   0.000000e+00
-1.416000e-03   0.000000e+00   0.000000e+00
-1.368000e-03   0.000000e+00   0.000000e+00
-1.320000e-03   0.000000e+00   0.000000e+00
-1.272000e-03   0.000000e+00   0.000000e+00
-1.224000e-03   0.000000e+00   0.000000e+00
-1.176000e-03   0.000000e+00   0.000000e+00
-1.128000e-03   0.000000e+00   0.000000e+00
-1.080000e-03   0.000000e+00   0.000000e+00
-1.032000e-03   0.000000e+00   0.000000e+00
-9.840000e-04   0.000000e+00   0.000000e+00
-9.360000e-04   0.000000e+00   0.000000e+00
-8.880000e-04   0.000000e+00   0.000000e+00
-8.400000e-04   0.000000e+00   0.000000e+00
-7.920000e-04   0.000000e+00   0.000000e+00
-7.440000e-04   0.000000e+00   0.000000e+00
-6.960000e-04   0.000000e+00   0.000000e+00
-6.480000e-04   0.000000e+00   0.000000e+00
-6.000000e-04   0.000000e+00   0.000000e+00
-5.520000e-04   0.000000e+00   0.000000e+00
-5.040000e-04   0.000000e+00   0.000000e+00
-4.560000e-04   0.000000e+00   0.000000e+00
-4.080000e-04   0.000000e+00   0.000000e+00
-3.600000e-04   0.000000e+00   0.000000e+00
-3.120000e-04   0.000000e+00   0.000000e+00
-2.640000e-04   0.000000e+00   0.000000e+00
-2.160000e-04   0.000000e+00   0.000000e+00
-1.680000e-04   0.000000e+00   0.000000e+00
-1.200000e-04   0.000000e+00   0.000000e+00
-7.200000e-05   0.000000e+00   0.000000e+00
-2.400000e-05  -1.967915e+04   3.097195e+03
 2.400000e-05   3.043781e-01   4.589637e-02
 7.200000e-05   8.602581e-01   1.135677e-01
 1.200000e-04   1.873524e+00   2.167304e-01
 1.680000e-04   2.676620e+00   3.882986e-01
 2.160000e-04   3.174803e+00   3.302252e-01
 2.640000e-04   4.104416e+00   3.495081e-01
 3.120000e-04   5.004231e+00   8.855609e-01
 3.600000e-04   5.707807e+00   5.947035e-01
 4.080000e-04   5.916598e+00   3.653704e-01
 4.560000e-04   6.417073e+00   4.218603e-01
 5.040000e-04   9.904851e+00   1.500180e+00
 5.520000e-04   8.317275e+00   8.078676e-01
 6.000000e-04   9.519065e+00   1.185446e+00
 6.480000e-04   1.188131e+01   1.282435e+00
 6.960000e-04   1.598649e+01   2.781104e+00
 7.440000e-04   1.861381e+01   3.943481e+00
 7.920000e-04   1.320946e+01   1.067706e+00
 8.400000e-04   1.969909e+01   2.098476e+00
 8.880000e-04   1.643281e+01   1.617161e+00
 9.360000e-04   1.688203e+01   2.092727e+00
 9.840000e-04   1.502711e+01   1.058697e+00
 1.032000e-03   1.418481e+01   8.707341e-01
 1.080000e-03   1.723935e+01   1.350616e+00
 1.128000e-03   1.811837e+01   1.315255e+00
 1.176000e-03   1.917617e+01   1.179925e+00
 1.224000e-03   2.592714e+01   3.019767e+00
 1.272000e-03   2.202532e+01   1.434881e+00
 1.320000e-03   2.444130e+01   2.261378e+00
 1.368000e-03   2.310792e+01   2.807996e+00
 1.416000e-03   2.438221e+01   1.928289e+00
 1.464000e-03   2.144411e+01   1.396590e+00
 1.512000e-03   2.392325e+01   2.156621e+00
 1.560000e-03   2.733082e+01   2.306024e+00
 1.608000e-03   2.950198e+01   2.219178e+00
 1.656000e-03   5.726444e+01   2.242181e+01
 1.704000e-03   3.134366e+01   2.913441e+00
 1.752000e-03   3.098990e+01   2.784508e+00
 1.800000e-03   3.710074e+01   5.402263e+00
 1.848000e-03   3.303079e+01   3.066040e+00
 1.896000e-03   3.602092e+01   3.836400e+00
 1.944000e-03   3.516614e+01   2.792783e+00
 1.992000e-03   3.095683e+01   2.591895e+00
 2.040000e-03   4.934311e+01   9.502063e+00
 2.088000e-03   3.800007e+01   2.911004e+00
 2.136000e-03   3.546777e+01   2.134346e+00
 2.184000e-03   3.413141e+01   3.587134e+00
 2.232000e-03   3.325027e+01   4.978752e+00
 2.280000e-03   4.306685e+01   5.354662e+00
 2.328000e-03   3.478221e+01   1.457870e+00
 2.376000e-03   4.072906e+01   3.108927e+00
 2.424000e-03   3.790059e+01   3.073228e+00
 2.472000e-03   5.104491e+01   6.325233e+00
 2.520000e-03   5.135559e+01   4.185312e+00
 2.568000e-03   4.370718e+01   2.494940e+00
 2.616000e-03   4.757026e+01   5.249894e+00
 2.664000e-03   4.210003e+01   2.554643e+00
 2.712000e-03   4.696068e+01   3.210383e+00
 2.760000e-03   6.099125e+01   9.958682e+00
 2.808000e-03   6.209139e+01   7.073392e+00
 2.856000e-03   7.563552e+01   1.620595e+01
 2.904000e-03   5.796275e+01   7.545705e+00
 2.952000e-03   5.426095e+01   5.341818e+00
 3.000000e-03   4.908149e+01   2.600408e+00
 3.048000e-03   7.072764e+01   1.224083e+01
 3.096000e-03   5.946242e+01   6.499529e+00
 3.144000e-03   5.419236e+01   4.369361e+00
 3.192000e-03   4.885257e+01   2.611782e+00
 3.240000e-03   5.479933e+01   5.430380e+00
 3.288000e-03   5.776132e+01   4.123163e+00
 3.336000e-03   4.788409e+01   3.063588e+00
 3.384000e-03   5.345758e+01   3.503369e+00
 3.432000e-03   6.150636e+01   6.334470e+00
 3.480000e-03   5.386987e+01   3.897551e+00
 3.528000e-03   7.022391e+01   6.524394e+00
 3.576000e-03   5.972543e+01   2.396907e+00
 3.624000e-03   6.178665e+01   5.497092e+00
 3.672000e-03   5.491955e+01   2.265368e+00
 3.720000e-03   6.598922e+01   4.281099e+00
 3.768000e-03   5.408571e+01   3.847393e+00
 3.816000e-03   6.980452e+01   5.667698e+00
 3.864000e-03   5.599040e+01   2.299396e+00
 3.912000e-03   7.416432e+01   1.360189e+01
 3.960000e-03   6.617672e+01   4.980376e+00
 4.008000e-03   6.637299e+01   5.605659e+00
 4.056000e-03   6.949325e+01   5.013856e+00
 4.104000e-03   7.329334e+01   5.669610e+00
 4.152000e-03   6.534767e+01   6.368740e+00
 4.200000e-03   6.150575e+01   2.847158e+00
 4.248000e-03   6.097659e+01   4.454491e+00
 4.296000e-03   6.198031e+01   4.695937e+00
 4.344000e-03   6.367998e+01   2.997607e+00
 4.392000e-03   6.305822e+01   3.187584e+00
 4.440000e-03   7.285295e+01   5.364384e+00
 4.488000e-03   7.182746e+01   5.966724e+00
 4.536000e-03   7.178938e+01   4.355945e+00
 4.584000e-03   8.762153e+01   1.115877e+01
 4.632000e-03   6.987757e+01   4.940975e+00
 4.680000e-03   7.478846e+01   5.060025e+00
 4.728000e-03   8.162769e+01   6.210817e+00
 4.776000e-03   7.819073e+01   5.167027e+00
 4.824000e-03   7.290746e+01   5.021624e+00
 4.872000e-03   6.718214e+01   2.647074e+00
 4.920000e-03   7.315471e+01   5.689076e+00
 4.968000e-03   1.000013e+02   1.711005e+01
 5.016000e-03   7.909148e+01   6.267534e+00
 5.064000e-03   7.500224e+01   6.665794e+00
 5.112000e-03   8.921939e+01   8.028419e+00
 5.160000e-03   7.493571e+01   6.096315e+00
 5.208000e-03   7.533698e+01   3.236640e+00
 5.256000e-03   8.694936e+01   3.490287e+00
 5.304000e-03   9.893758e+01   1.063399e+01
 5.352000e-03   8.866099e+01   6.341054e+00
 5.400000e-03   8.058134e+01   4.930106e+00
 5.448000e-03   8.368813e+01   5.422071e+00
 5.496000e-03   8.097701e+01   4.849373e+00
 5.544000e-03   8.358123e+01   6.935053e+00
 5.592000e-03   9.324065e+01   7.699337e+00
 5.640000e-03   8.104772e+01   5.532271e+00
 5.688000e-03   9.228726e+01   7.077587e+00
 5.736000e-03   9.093473e+01   3.613676e+00
 5.784000e-03   8.897945e+01   6.248767e+00
 5.832000e-03   9.484123e+01   7.099521e+00
 5.880000e-03   7.984753e+01   3.450386e+00
 5.928000e-03   9.063931e+01   7.083463e+00
 5.976000e-03   1.055581e+02   1.381177e+01
 6.024000e-03   9.473242e+01   8.088988e+00
 6.072000e-03   9.548689e+01   7.322098e+00
 6.120000e-03   8.505106e+01   4.663926e+00
 6.168000e-03   9.676668e+01   8.293316e+00
 6.216000e-03   8.922372e+01   4.616933e+00
 6.264000e-03   9.096072e+01   7.680678e+00
 6.312000e-03   8.741397e+01   8.050254e+00
 6.360000e-03   9.730743e+01   5.616825e+00
 6.408000e-03   9.055400e+01   5.710974e+00
 6.456000e-03   1.047235e+02   1.106440e+01
 6.504000e-03   9.444426e+01   7.921131e+00
 6.552000e-03   9.174402e+01   4.773881e+00
 6.600000e-03   8.828649e+01   6.208531e+00
 6.648000e-03   9.211912e+01   4.858678e+00
 6.696000e-03   1.228231e+02   2.124540e+01
 6.744000e-03   8.898423e+01   6.183062e+00
 6.792000e-03   1.017041e+02   6.363711e+00
 6.840000e-03   1.011416e+02   1.013593e+01
 6.888000e-03   1.316067e+02   1.650816e+01
 6.936000e-03   1.069873e+02   9.635170e+00
 6.984000e-03   9.563713e+01   5.733434e+00
 7.032000e-03   1.176446e+02   9.927224e+00
 7.080000e-03   1.120962e+02   1.369846e+01
 7.128000e-03   1.016716e+02   6.770602e+00
 7.176000e-03   1.158404e+02   1.900696e+01
 7.224000e-03   1.131885e+02   9.093665e+00
 7.272000e-03   1.029456e+02   4.723575e+00
 7.320000e-03   1.034950e+02   8.227441e+00
 7.368000e-03   1.125701e+02   7.836834e+00
 7.416000e-03   1.024367e+02   7.707786e+00
 7.464000e-03   1.624670e+02   4.169922e+01
 7.512000e-03   9.817566e+01   6.928408e+00
 7.560000e-03   1.108221e+02   5.753148e+00
 7.608000e-03   9.442138e+01   7.393435e+00
 7.656000e-03   9.578369e+01   6.087019e+00
 7.704000e-03   1.108769e+02   1.073244e+01
 7.752000e-03   9.630159e+01   4.470015e+00
 7.800000e-03   1.055504e+02   8.048573e+00
 7.848000e-03   8.930384e+01   6.735403e+00
 7.896000e-03   1.099870e+02   9.525108e+00
 7.944000e-03   1.837730e+02   4.919662e+01
 7.992000e-03   9.370389e+01   6.138894e+00
 8.040000e-03   1.028894e+02   4.681624e+00
 8.088000e-03   1.075330e+02   6.917932e+00
 8.136000e-03   1.192902e+02   1.281782e+01
 8.184000e-03   1.076501e+02   6.774909e+00
 8.232000e-03   9.490534e+01   5.251428e+00
 8.280000e-03   1.079228e+02   7.850084e+00
 8.328000e-03   9.985261e+01   6.285652e+00
 8.376000e-03   1.174407e+02   1.051604e+01
 8.424000e-03   1.207224e+02   1.330922e+01
 8.472000e-03   1.025348e+02   5.886267e+00
 8.520000e-03   1.006547e+02   6.690967e+00
 8.568000e-03   1.109353e+02   8.681816e+00
 8.616000e-03   1.109530e+02   6.149999e+00
 8.664000e-03   1.019235e+02   6.274544e+00
 8.712000e-03   1.046662e+02   5.764662e+00
 8.760000e-03   1.038958e+02   7.351818e+00
 8.808000e-03   1.285870e+02   1.674560e+01
 8.856000e-03   1.282586e+02   1.173281e+01
 8.904000e-03   9.903946e+01   5.222613e+00
 8.952000e-03   9.873786e+01   5.459996e+00
 9.000000e-03   1.078316e+02   8.512222e+00
 9.048000e-03   1.041785e+02   9.406574e+00
 9.096000e-03   1.095452e+02   8.510715e+00
 9.144000e-03   1.007534e+02   4.535574e+00
 9.192000e-03   9.092384e+01   5.148079e+00
 9.240000e-03   9.500612e+01   5.913279e+00
 9.288000e-03   1.158542e+02   1.044253e+01
 9.336000e-03   1.086538e+02   7.003156e+00
 9.384000e-03   1.177428e+02   9.149664e+00
 9.432000e-03   1.263439e+02   1.876397e+01
 9.480000e-03   1.086824e+02   8.030315e+00
 9.528000e-03   1.089679e+02   7.127697e+00
 9.576000e-03   1.108390e+02   8.490109e+00
 9.624000e-03   1.098707e+02   5.762472e+00
 9.672000e-03   1.007744e+02   1.103174e+01
 9.720000e-03   9.833001e+01   6.030988e+00
 9.768000e-03   1.214848e+02   9.760964e+00
 9.816000e-03   1.165915e+02   7.899609e+00
 9.864000e-03   1.022897e+02   6.968880e+00
 9.912000e-03   1.386614e+02   1.142399e+01
 9.960000e-03   9.782131e+01   5.129790e+00
 1.000800e-02   1.064318e+02   6.055605e+00
 1.005600e-02   1.766675e+02   4.133991e+01
 1.010400e-02   9.675814e+01   4.499609e+00
 1.015200e-02   1.041500e+02   6.760296e+00
 1.020000e-02   1.209392e+02   7.353179e+00
 1.024800e-02   1.042121e+02   8.003580e+00
 1.029600e-02   1.112742e+02   8.931576e+00
 1.034400e-02   1.076824e+02   6.164662e+00
 1.039200e-02   1.046801e+02   8.777690e+00
 1.044000e-02   1.035629e+02   6.565394e+00
 1.048800e-02   1.118641e+02   1.196096e+01
 1.053600e-02   9.748407e+01   5.203605e+00
 1.058400e-02   1.097120e+02   6.340220e+00
 1.063200e-02   9.702919e+01   4.891996e+00
 1.068000e-02   1.080815e+02   8.129596e+00
 1.072800e-02   1.036791e+02   5.846321e+00
 1.077600e-02   1.118147e+02   1.404356e+01
 1.082400e-02   1.306374e+02   1.054541e+01
 1.087200e-02   1.097521e+02   9.534033e+00
 1.092000e-02   1.028775e+02   7.981187e+00
 1.096800e-02   1.070237e+02   5.557852e+00
 1.101600e-02   1.094766e+02   5.831970e+00
 1.106400e-02   1.280755e+02   1.701613e+01
 1.111200e-02   1.116521e+02   8.993434e+00
 1.116000e-02   1.146462e+02   6.181446e+00
 1.120800e-02   1.228550e+02   8.149818e+00
 1.125600e-02   1.105207e+02   6.568734e+00
 1.130400e-02   1.215629e+02   9.859489e+00
 1.135200e-02   1.039364e+02   4.512678e+00
 1.140000e-02   1.408641e+02   2.135368e+01
 1.144800e-02   1.936479e+02   4.559835e+01
 1.149600e-02   9.389339e+01   4.768198e+00
 1.154400e-02   1.446472e+02   2.313516e+01
 1.159200e-02   9.565756e+01   4.969301e+00
 1.164000e-02   1.116899e+02   9.431192e+00
 1.168800e-02   1.021627e+02   4.368562e+00
 1.173600e-02   1.107180e+02   8.368294e+00
 1.178400e-02   1.003756e+02   5.603973e+00
 1.183200e-02   1.142842e+02   9.828072e+00
 1.188000e-02   1.055808e+02   1.871425e+00
 1.192800e-02   1.025363e+02   5.194236e+00
 1.197600e-02   9.858997e+01   7.190226e+00
 inf   2.701970e+00   1.139383e-01
