th3_lab bin centers    value    Error 
 6.179000e-04   0.000000e+00   0.000000e+00
 6.213000e-04   0.000000e+00   0.000000e+00
 6.247000e-04   0.000000e+00   0.000000e+00
 6.281000e-04   0.000000e+00   0.000000e+00
 6.315000e-04   0.000000e+00   0.000000e+00
 6.349000e-04   0.000000e+00   0.000000e+00
 6.383000e-04   0.000000e+00   0.000000e+00
 6.417000e-04   0.000000e+00   0.000000e+00
 6.451000e-04   0.000000e+00   0.000000e+00
 6.485000e-04   0.000000e+00   0.000000e+00
 6.519000e-04   0.000000e+00   0.000000e+00
 6.553000e-04   0.000000e+00   0.000000e+00
 6.587000e-04   0.000000e+00   0.000000e+00
 6.621000e-04   0.000000e+00   0.000000e+00
 6.655000e-04   0.000000e+00   0.000000e+00
 6.689000e-04   0.000000e+00   0.000000e+00
 6.723000e-04   0.000000e+00   0.000000e+00
 6.757000e-04   0.000000e+00   0.000000e+00
 6.791000e-04   0.000000e+00   0.000000e+00
 6.825000e-04   0.000000e+00   0.000000e+00
 6.859000e-04   0.000000e+00   0.000000e+00
 6.893000e-04   0.000000e+00   0.000000e+00
 6.927000e-04   0.000000e+00   0.000000e+00
 6.961000e-04   0.000000e+00   0.000000e+00
 6.995000e-04   0.000000e+00   0.000000e+00
 7.029000e-04   0.000000e+00   0.000000e+00
 7.063000e-04   0.000000e+00   0.000000e+00
 7.097000e-04   0.000000e+00   0.000000e+00
 7.131000e-04   0.000000e+00   0.000000e+00
 7.165000e-04   0.000000e+00   0.000000e+00
 7.199000e-04   0.000000e+00   0.000000e+00
 7.233000e-04   0.000000e+00   0.000000e+00
 7.267000e-04   0.000000e+00   0.000000e+00
 7.301000e-04   0.000000e+00   0.000000e+00
 7.335000e-04   0.000000e+00   0.000000e+00
 7.369000e-04   0.000000e+00   0.000000e+00
 7.403000e-04   0.000000e+00   0.000000e+00
 7.437000e-04   0.000000e+00   0.000000e+00
 7.471000e-04   0.000000e+00   0.000000e+00
 7.505000e-04   0.000000e+00   0.000000e+00
 7.539000e-04   0.000000e+00   0.000000e+00
 7.573000e-04   0.000000e+00   0.000000e+00
 7.607000e-04   0.000000e+00   0.000000e+00
 7.641000e-04   0.000000e+00   0.000000e+00
 7.675000e-04   0.000000e+00   0.000000e+00
 7.709000e-04   0.000000e+00   0.000000e+00
 7.743000e-04   0.000000e+00   0.000000e+00
 7.777000e-04   0.000000e+00   0.000000e+00
 7.811000e-04   0.000000e+00   0.000000e+00
 7.845000e-04   0.000000e+00   0.000000e+00
 7.879000e-04   0.000000e+00   0.000000e+00
 7.913000e-04   0.000000e+00   0.000000e+00
 7.947000e-04   0.000000e+00   0.000000e+00
 7.981000e-04   0.000000e+00   0.000000e+00
 8.015000e-04   0.000000e+00   0.000000e+00
 8.049000e-04   0.000000e+00   0.000000e+00
 8.083000e-04   0.000000e+00   0.000000e+00
 8.117000e-04   0.000000e+00   0.000000e+00
 8.151000e-04   0.000000e+00   0.000000e+00
 8.185000e-04   0.000000e+00   0.000000e+00
 8.219000e-04   0.000000e+00   0.000000e+00
 8.253000e-04   0.000000e+00   0.000000e+00
 8.287000e-04   0.000000e+00   0.000000e+00
 8.321000e-04   0.000000e+00   0.000000e+00
 8.355000e-04   0.000000e+00   0.000000e+00
 8.389000e-04   0.000000e+00   0.000000e+00
 8.423000e-04   0.000000e+00   0.000000e+00
 8.457000e-04   0.000000e+00   0.000000e+00
 8.491000e-04   0.000000e+00   0.000000e+00
 8.525000e-04   0.000000e+00   0.000000e+00
 8.559000e-04   0.000000e+00   0.000000e+00
 8.593000e-04   0.000000e+00   0.000000e+00
 8.627000e-04   0.000000e+00   0.000000e+00
 8.661000e-04   0.000000e+00   0.000000e+00
 8.695000e-04   0.000000e+00   0.000000e+00
 8.729000e-04   0.000000e+00   0.000000e+00
 8.763000e-04   0.000000e+00   0.000000e+00
 8.797000e-04   0.000000e+00   0.000000e+00
 8.831000e-04   0.000000e+00   0.000000e+00
 8.865000e-04   0.000000e+00   0.000000e+00
 8.899000e-04   0.000000e+00   0.000000e+00
 8.933000e-04   0.000000e+00   0.000000e+00
 8.967000e-04   0.000000e+00   0.000000e+00
 9.001000e-04   0.000000e+00   0.000000e+00
 9.035000e-04   0.000000e+00   0.000000e+00
 9.069000e-04   0.000000e+00   0.000000e+00
 9.103000e-04   0.000000e+00   0.000000e+00
 9.137000e-04   0.000000e+00   0.000000e+00
 9.171000e-04   0.000000e+00   0.000000e+00
 9.205000e-04   0.000000e+00   0.000000e+00
 9.239000e-04   0.000000e+00   0.000000e+00
 9.273000e-04   0.000000e+00   0.000000e+00
 9.307000e-04   0.000000e+00   0.000000e+00
 9.341000e-04   0.000000e+00   0.000000e+00
 9.375000e-04   0.000000e+00   0.000000e+00
 9.409000e-04   0.000000e+00   0.000000e+00
 9.443000e-04   0.000000e+00   0.000000e+00
 9.477000e-04   0.000000e+00   0.000000e+00
 9.511000e-04   0.000000e+00   0.000000e+00
 9.545000e-04   0.000000e+00   0.000000e+00
 9.579000e-04   0.000000e+00   0.000000e+00
 9.613000e-04   0.000000e+00   0.000000e+00
 9.647000e-04   0.000000e+00   0.000000e+00
 9.681000e-04   0.000000e+00   0.000000e+00
 9.715000e-04   0.000000e+00   0.000000e+00
 9.749000e-04   0.000000e+00   0.000000e+00
 9.783000e-04   0.000000e+00   0.000000e+00
 9.817000e-04   0.000000e+00   0.000000e+00
 9.851000e-04   0.000000e+00   0.000000e+00
 9.885000e-04   0.000000e+00   0.000000e+00
 9.919000e-04   0.000000e+00   0.000000e+00
 9.953000e-04   0.000000e+00   0.000000e+00
 9.987000e-04   0.000000e+00   0.000000e+00
 1.002100e-03   0.000000e+00   0.000000e+00
 1.005500e-03   0.000000e+00   0.000000e+00
 1.008900e-03   0.000000e+00   0.000000e+00
 1.012300e-03   0.000000e+00   0.000000e+00
 1.015700e-03   0.000000e+00   0.000000e+00
 1.019100e-03   0.000000e+00   0.000000e+00
 1.022500e-03   0.000000e+00   0.000000e+00
 1.025900e-03   0.000000e+00   0.000000e+00
 1.029300e-03   0.000000e+00   0.000000e+00
 1.032700e-03   0.000000e+00   0.000000e+00
 1.036100e-03   0.000000e+00   0.000000e+00
 1.039500e-03   0.000000e+00   0.000000e+00
 1.042900e-03   0.000000e+00   0.000000e+00
 1.046300e-03   0.000000e+00   0.000000e+00
 1.049700e-03   0.000000e+00   0.000000e+00
 1.053100e-03   0.000000e+00   0.000000e+00
 1.056500e-03   0.000000e+00   0.000000e+00
 1.059900e-03   0.000000e+00   0.000000e+00
 1.063300e-03   0.000000e+00   0.000000e+00
 1.066700e-03   0.000000e+00   0.000000e+00
 1.070100e-03   0.000000e+00   0.000000e+00
 1.073500e-03   0.000000e+00   0.000000e+00
 1.076900e-03   0.000000e+00   0.000000e+00
 1.080300e-03   0.000000e+00   0.000000e+00
 1.083700e-03   0.000000e+00   0.000000e+00
 1.087100e-03   0.000000e+00   0.000000e+00
 1.090500e-03   0.000000e+00   0.000000e+00
 1.093900e-03   0.000000e+00   0.000000e+00
 1.097300e-03   0.000000e+00   0.000000e+00
 1.100700e-03   0.000000e+00   0.000000e+00
 1.104100e-03   0.000000e+00   0.000000e+00
 1.107500e-03   0.000000e+00   0.000000e+00
 1.110900e-03   0.000000e+00   0.000000e+00
 1.114300e-03   0.000000e+00   0.000000e+00
 1.117700e-03   0.000000e+00   0.000000e+00
 1.121100e-03   0.000000e+00   0.000000e+00
 1.124500e-03   0.000000e+00   0.000000e+00
 1.127900e-03   0.000000e+00   0.000000e+00
 1.131300e-03   0.000000e+00   0.000000e+00
 1.134700e-03   0.000000e+00   0.000000e+00
 1.138100e-03   0.000000e+00   0.000000e+00
 1.141500e-03   0.000000e+00   0.000000e+00
 1.144900e-03   0.000000e+00   0.000000e+00
 1.148300e-03   0.000000e+00   0.000000e+00
 1.151700e-03   0.000000e+00   0.000000e+00
 1.155100e-03   0.000000e+00   0.000000e+00
 1.158500e-03   0.000000e+00   0.000000e+00
 1.161900e-03   0.000000e+00   0.000000e+00
 1.165300e-03   0.000000e+00   0.000000e+00
 1.168700e-03   0.000000e+00   0.000000e+00
 1.172100e-03   0.000000e+00   0.000000e+00
 1.175500e-03   0.000000e+00   0.000000e+00
 1.178900e-03   0.000000e+00   0.000000e+00
 1.182300e-03   0.000000e+00   0.000000e+00
 1.185700e-03   0.000000e+00   0.000000e+00
 1.189100e-03   0.000000e+00   0.000000e+00
 1.192500e-03   0.000000e+00   0.000000e+00
 1.195900e-03   0.000000e+00   0.000000e+00
 1.199300e-03   0.000000e+00   0.000000e+00
 1.202700e-03   0.000000e+00   0.000000e+00
 1.206100e-03   0.000000e+00   0.000000e+00
 1.209500e-03   0.000000e+00   0.000000e+00
 1.212900e-03   0.000000e+00   0.000000e+00
 1.216300e-03   0.000000e+00   0.000000e+00
 1.219700e-03   0.000000e+00   0.000000e+00
 1.223100e-03   0.000000e+00   0.000000e+00
 1.226500e-03   0.000000e+00   0.000000e+00
 1.229900e-03   0.000000e+00   0.000000e+00
 1.233300e-03   0.000000e+00   0.000000e+00
 1.236700e-03   0.000000e+00   0.000000e+00
 1.240100e-03   0.000000e+00   0.000000e+00
 1.243500e-03   0.000000e+00   0.000000e+00
 1.246900e-03   0.000000e+00   0.000000e+00
 1.250300e-03   0.000000e+00   0.000000e+00
 1.253700e-03   0.000000e+00   0.000000e+00
 1.257100e-03   0.000000e+00   0.000000e+00
 1.260500e-03   0.000000e+00   0.000000e+00
 1.263900e-03   0.000000e+00   0.000000e+00
 1.267300e-03   0.000000e+00   0.000000e+00
 1.270700e-03   0.000000e+00   0.000000e+00
 1.274100e-03   0.000000e+00   0.000000e+00
 1.277500e-03   0.000000e+00   0.000000e+00
 1.280900e-03   0.000000e+00   0.000000e+00
 1.284300e-03   0.000000e+00   0.000000e+00
 1.287700e-03   0.000000e+00   0.000000e+00
 1.291100e-03   0.000000e+00   0.000000e+00
 1.294500e-03   0.000000e+00   0.000000e+00
 1.297900e-03   0.000000e+00   0.000000e+00
 1.301300e-03   0.000000e+00   0.000000e+00
 1.304700e-03   0.000000e+00   0.000000e+00
 1.308100e-03   0.000000e+00   0.000000e+00
 1.311500e-03   0.000000e+00   0.000000e+00
 1.314900e-03   0.000000e+00   0.000000e+00
 1.318300e-03   0.000000e+00   0.000000e+00
 1.321700e-03   0.000000e+00   0.000000e+00
 1.325100e-03   0.000000e+00   0.000000e+00
 1.328500e-03   0.000000e+00   0.000000e+00
 1.331900e-03   0.000000e+00   0.000000e+00
 1.335300e-03   0.000000e+00   0.000000e+00
 1.338700e-03   0.000000e+00   0.000000e+00
 1.342100e-03   0.000000e+00   0.000000e+00
 1.345500e-03   0.000000e+00   0.000000e+00
 1.348900e-03   0.000000e+00   0.000000e+00
 1.352300e-03   6.107501e+03   6.107501e+03
 1.355700e-03   2.339658e+04   2.339658e+04
 1.359100e-03   1.722311e+05   1.722311e+05
 1.362500e-03   0.000000e+00   0.000000e+00
 1.365900e-03   0.000000e+00   0.000000e+00
 1.369300e-03   0.000000e+00   0.000000e+00
 1.372700e-03   0.000000e+00   0.000000e+00
 1.376100e-03   1.666433e+04   1.666433e+04
 1.379500e-03   0.000000e+00   0.000000e+00
 1.382900e-03   0.000000e+00   0.000000e+00
 1.386300e-03   0.000000e+00   0.000000e+00
 1.389700e-03   5.363671e+04   5.363671e+04
 1.393100e-03   0.000000e+00   0.000000e+00
 1.396500e-03   0.000000e+00   0.000000e+00
 1.399900e-03   0.000000e+00   0.000000e+00
 1.403300e-03   0.000000e+00   0.000000e+00
 1.406700e-03   0.000000e+00   0.000000e+00
 1.410100e-03   0.000000e+00   0.000000e+00
 1.413500e-03   0.000000e+00   0.000000e+00
 1.416900e-03   0.000000e+00   0.000000e+00
 1.420300e-03   0.000000e+00   0.000000e+00
 1.423700e-03   1.505425e+05   1.400803e+05
 1.427100e-03   1.454048e+05   1.454048e+05
 1.430500e-03   0.000000e+00   0.000000e+00
 1.433900e-03   0.000000e+00   0.000000e+00
 1.437300e-03   0.000000e+00   0.000000e+00
 1.440700e-03   1.337087e+05   1.243151e+05
 1.444100e-03   0.000000e+00   0.000000e+00
 1.447500e-03   0.000000e+00   0.000000e+00
 1.450900e-03   0.000000e+00   0.000000e+00
 1.454300e-03   4.815119e+03   4.815119e+03
 1.457700e-03   0.000000e+00   0.000000e+00
 1.461100e-03   1.368027e+05   1.368027e+05
 1.464500e-03   1.427537e+05   1.356801e+05
 1.467900e-03   1.270259e+04   1.270259e+04
 1.471300e-03   0.000000e+00   0.000000e+00
 1.474700e-03   3.559064e+03   3.559064e+03
 1.478100e-03   1.408868e+04   1.408868e+04
 1.481500e-03   0.000000e+00   0.000000e+00
 1.484900e-03   0.000000e+00   0.000000e+00
 1.488300e-03   0.000000e+00   0.000000e+00
 1.491700e-03   0.000000e+00   0.000000e+00
 1.495100e-03   2.469268e+03   2.469268e+03
 1.498500e-03   0.000000e+00   0.000000e+00
 1.501900e-03   0.000000e+00   0.000000e+00
 1.505300e-03   1.152860e+04   1.152860e+04
 1.508700e-03   0.000000e+00   0.000000e+00
 1.512100e-03   0.000000e+00   0.000000e+00
 1.515500e-03   0.000000e+00   0.000000e+00
 1.518900e-03   1.242443e+05   1.242443e+05
 1.522300e-03   0.000000e+00   0.000000e+00
 1.525700e-03   0.000000e+00   0.000000e+00
 1.529100e-03   1.065652e+05   1.065652e+05
 1.532500e-03   0.000000e+00   0.000000e+00
 1.535900e-03   0.000000e+00   0.000000e+00
 1.539300e-03   1.242083e+05   1.149331e+05
 1.542700e-03   5.249770e+03   5.249770e+03
 1.546100e-03   0.000000e+00   0.000000e+00
 1.549500e-03   3.449388e+03   3.449388e+03
 1.552900e-03   0.000000e+00   0.000000e+00
 1.556300e-03   0.000000e+00   0.000000e+00
 1.559700e-03   1.074052e+05   1.074052e+05
 1.563100e-03   8.360796e+03   8.360796e+03
 1.566500e-03   9.726092e+03   9.726092e+03
 1.569900e-03   0.000000e+00   0.000000e+00
 1.573300e-03   1.148154e+05   1.046782e+05
 1.576700e-03   1.012322e+05   1.012322e+05
 1.580100e-03   0.000000e+00   0.000000e+00
 1.583500e-03   0.000000e+00   0.000000e+00
 1.586900e-03   8.917748e+03   8.917748e+03
 1.590300e-03   5.765149e+03   5.765149e+03
 1.593700e-03   0.000000e+00   0.000000e+00
 1.597100e-03   0.000000e+00   0.000000e+00
 1.600500e-03   0.000000e+00   0.000000e+00
 1.603900e-03   0.000000e+00   0.000000e+00
 1.607300e-03   7.435169e+03   7.435169e+03
 1.610700e-03   0.000000e+00   0.000000e+00
 1.614100e-03   0.000000e+00   0.000000e+00
 1.617500e-03   8.531060e+03   8.531060e+03
 1.620900e-03   0.000000e+00   0.000000e+00
 1.624300e-03   0.000000e+00   0.000000e+00
 1.627700e-03   0.000000e+00   0.000000e+00
 1.631100e-03   0.000000e+00   0.000000e+00
 1.634500e-03   0.000000e+00   0.000000e+00
 1.637900e-03   2.947237e+03   2.947237e+03
 1.641300e-03   0.000000e+00   0.000000e+00
 1.644700e-03   2.646907e+03   2.646907e+03
 1.648100e-03   0.000000e+00   0.000000e+00
 1.651500e-03   0.000000e+00   0.000000e+00
 1.654900e-03   0.000000e+00   0.000000e+00
 1.658300e-03   0.000000e+00   0.000000e+00
 1.661700e-03   0.000000e+00   0.000000e+00
 1.665100e-03   0.000000e+00   0.000000e+00
 1.668500e-03   0.000000e+00   0.000000e+00
 1.671900e-03   0.000000e+00   0.000000e+00
 1.675300e-03   0.000000e+00   0.000000e+00
 1.678700e-03   0.000000e+00   0.000000e+00
 1.682100e-03   0.000000e+00   0.000000e+00
 1.685500e-03   0.000000e+00   0.000000e+00
 1.688900e-03   0.000000e+00   0.000000e+00
 1.692300e-03   0.000000e+00   0.000000e+00
 1.695700e-03   0.000000e+00   0.000000e+00
 1.699100e-03   0.000000e+00   0.000000e+00
 1.702500e-03   0.000000e+00   0.000000e+00
 1.705900e-03   0.000000e+00   0.000000e+00
 1.709300e-03   0.000000e+00   0.000000e+00
 1.712700e-03   0.000000e+00   0.000000e+00
 1.716100e-03   0.000000e+00   0.000000e+00
 1.719500e-03   0.000000e+00   0.000000e+00
 1.722900e-03   0.000000e+00   0.000000e+00
 1.726300e-03   0.000000e+00   0.000000e+00
 1.729700e-03   0.000000e+00   0.000000e+00
 1.733100e-03   0.000000e+00   0.000000e+00
 1.736500e-03   0.000000e+00   0.000000e+00
 1.739900e-03   0.000000e+00   0.000000e+00
 1.743300e-03   0.000000e+00   0.000000e+00
 1.746700e-03   0.000000e+00   0.000000e+00
 1.750100e-03   0.000000e+00   0.000000e+00
 1.753500e-03   0.000000e+00   0.000000e+00
 1.756900e-03   0.000000e+00   0.000000e+00
 1.760300e-03   0.000000e+00   0.000000e+00
 1.763700e-03   0.000000e+00   0.000000e+00
 1.767100e-03   0.000000e+00   0.000000e+00
 1.770500e-03   0.000000e+00   0.000000e+00
 1.773900e-03   0.000000e+00   0.000000e+00
 1.777300e-03   0.000000e+00   0.000000e+00
 1.780700e-03   0.000000e+00   0.000000e+00
 1.784100e-03   0.000000e+00   0.000000e+00
 1.787500e-03   0.000000e+00   0.000000e+00
 1.790900e-03   0.000000e+00   0.000000e+00
 1.794300e-03   0.000000e+00   0.000000e+00
 1.797700e-03   0.000000e+00   0.000000e+00
 1.801100e-03   0.000000e+00   0.000000e+00
 1.804500e-03   0.000000e+00   0.000000e+00
 1.807900e-03   0.000000e+00   0.000000e+00
 1.811300e-03   0.000000e+00   0.000000e+00
 1.814700e-03   0.000000e+00   0.000000e+00
 1.818100e-03   0.000000e+00   0.000000e+00
 1.821500e-03   0.000000e+00   0.000000e+00
 1.824900e-03   0.000000e+00   0.000000e+00
 1.828300e-03   0.000000e+00   0.000000e+00
 1.831700e-03   0.000000e+00   0.000000e+00
 1.835100e-03   0.000000e+00   0.000000e+00
 1.838500e-03   0.000000e+00   0.000000e+00
 1.841900e-03   0.000000e+00   0.000000e+00
 1.845300e-03   0.000000e+00   0.000000e+00
 1.848700e-03   0.000000e+00   0.000000e+00
 1.852100e-03   0.000000e+00   0.000000e+00
 1.855500e-03   0.000000e+00   0.000000e+00
 1.858900e-03   0.000000e+00   0.000000e+00
 1.862300e-03   0.000000e+00   0.000000e+00
 1.865700e-03   0.000000e+00   0.000000e+00
 1.869100e-03   0.000000e+00   0.000000e+00
 1.872500e-03   0.000000e+00   0.000000e+00
 1.875900e-03   0.000000e+00   0.000000e+00
 1.879300e-03   0.000000e+00   0.000000e+00
 1.882700e-03   0.000000e+00   0.000000e+00
 1.886100e-03   0.000000e+00   0.000000e+00
 1.889500e-03   0.000000e+00   0.000000e+00
 1.892900e-03   0.000000e+00   0.000000e+00
 1.896300e-03   0.000000e+00   0.000000e+00
 1.899700e-03   0.000000e+00   0.000000e+00
 1.903100e-03   0.000000e+00   0.000000e+00
 1.906500e-03   0.000000e+00   0.000000e+00
 1.909900e-03   0.000000e+00   0.000000e+00
 1.913300e-03   0.000000e+00   0.000000e+00
 1.916700e-03   0.000000e+00   0.000000e+00
 1.920100e-03   0.000000e+00   0.000000e+00
 1.923500e-03   0.000000e+00   0.000000e+00
 1.926900e-03   0.000000e+00   0.000000e+00
 1.930300e-03   0.000000e+00   0.000000e+00
 1.933700e-03   0.000000e+00   0.000000e+00
 1.937100e-03   0.000000e+00   0.000000e+00
 1.940500e-03   0.000000e+00   0.000000e+00
 1.943900e-03   0.000000e+00   0.000000e+00
 1.947300e-03   0.000000e+00   0.000000e+00
 1.950700e-03   0.000000e+00   0.000000e+00
 1.954100e-03   0.000000e+00   0.000000e+00
 1.957500e-03   0.000000e+00   0.000000e+00
 1.960900e-03   0.000000e+00   0.000000e+00
 1.964300e-03   0.000000e+00   0.000000e+00
 1.967700e-03   0.000000e+00   0.000000e+00
 1.971100e-03   0.000000e+00   0.000000e+00
 1.974500e-03   0.000000e+00   0.000000e+00
 1.977900e-03   0.000000e+00   0.000000e+00
 1.981300e-03   0.000000e+00   0.000000e+00
 1.984700e-03   0.000000e+00   0.000000e+00
 1.988100e-03   0.000000e+00   0.000000e+00
 1.991500e-03   0.000000e+00   0.000000e+00
 1.994900e-03   0.000000e+00   0.000000e+00
 1.998300e-03   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
