th5_lab bin centers    value    Error 
-7.358000e-03   0.000000e+00   0.000000e+00
-7.306000e-03   0.000000e+00   0.000000e+00
-7.254000e-03   0.000000e+00   0.000000e+00
-7.202000e-03   0.000000e+00   0.000000e+00
-7.150000e-03   0.000000e+00   0.000000e+00
-7.098000e-03   0.000000e+00   0.000000e+00
-7.046000e-03   0.000000e+00   0.000000e+00
-6.994000e-03   0.000000e+00   0.000000e+00
-6.942000e-03   0.000000e+00   0.000000e+00
-6.890000e-03   0.000000e+00   0.000000e+00
-6.838000e-03   0.000000e+00   0.000000e+00
-6.786000e-03   0.000000e+00   0.000000e+00
-6.734000e-03   0.000000e+00   0.000000e+00
-6.682000e-03   0.000000e+00   0.000000e+00
-6.630000e-03   0.000000e+00   0.000000e+00
-6.578000e-03   0.000000e+00   0.000000e+00
-6.526000e-03   0.000000e+00   0.000000e+00
-6.474000e-03   0.000000e+00   0.000000e+00
-6.422000e-03   0.000000e+00   0.000000e+00
-6.370000e-03   0.000000e+00   0.000000e+00
-6.318000e-03   0.000000e+00   0.000000e+00
-6.266000e-03   0.000000e+00   0.000000e+00
-6.214000e-03   0.000000e+00   0.000000e+00
-6.162000e-03   0.000000e+00   0.000000e+00
-6.110000e-03   0.000000e+00   0.000000e+00
-6.058000e-03   0.000000e+00   0.000000e+00
-6.006000e-03   0.000000e+00   0.000000e+00
-5.954000e-03   0.000000e+00   0.000000e+00
-5.902000e-03   0.000000e+00   0.000000e+00
-5.850000e-03   0.000000e+00   0.000000e+00
-5.798000e-03   0.000000e+00   0.000000e+00
-5.746000e-03   0.000000e+00   0.000000e+00
-5.694000e-03   0.000000e+00   0.000000e+00
-5.642000e-03   0.000000e+00   0.000000e+00
-5.590000e-03   0.000000e+00   0.000000e+00
-5.538000e-03   0.000000e+00   0.000000e+00
-5.486000e-03   0.000000e+00   0.000000e+00
-5.434000e-03   0.000000e+00   0.000000e+00
-5.382000e-03   0.000000e+00   0.000000e+00
-5.330000e-03   0.000000e+00   0.000000e+00
-5.278000e-03   0.000000e+00   0.000000e+00
-5.226000e-03   0.000000e+00   0.000000e+00
-5.174000e-03   0.000000e+00   0.000000e+00
-5.122000e-03   0.000000e+00   0.000000e+00
-5.070000e-03   0.000000e+00   0.000000e+00
-5.018000e-03   0.000000e+00   0.000000e+00
-4.966000e-03   0.000000e+00   0.000000e+00
-4.914000e-03   0.000000e+00   0.000000e+00
-4.862000e-03   0.000000e+00   0.000000e+00
-4.810000e-03   0.000000e+00   0.000000e+00
-4.758000e-03   0.000000e+00   0.000000e+00
-4.706000e-03   0.000000e+00   0.000000e+00
-4.654000e-03   0.000000e+00   0.000000e+00
-4.602000e-03   0.000000e+00   0.000000e+00
-4.550000e-03   0.000000e+00   0.000000e+00
-4.498000e-03   0.000000e+00   0.000000e+00
-4.446000e-03   0.000000e+00   0.000000e+00
-4.394000e-03   0.000000e+00   0.000000e+00
-4.342000e-03   0.000000e+00   0.000000e+00
-4.290000e-03   0.000000e+00   0.000000e+00
-4.238000e-03   0.000000e+00   0.000000e+00
-4.186000e-03   0.000000e+00   0.000000e+00
-4.134000e-03   0.000000e+00   0.000000e+00
-4.082000e-03   0.000000e+00   0.000000e+00
-4.030000e-03   0.000000e+00   0.000000e+00
-3.978000e-03   0.000000e+00   0.000000e+00
-3.926000e-03   0.000000e+00   0.000000e+00
-3.874000e-03   0.000000e+00   0.000000e+00
-3.822000e-03   0.000000e+00   0.000000e+00
-3.770000e-03   0.000000e+00   0.000000e+00
-3.718000e-03   0.000000e+00   0.000000e+00
-3.666000e-03   0.000000e+00   0.000000e+00
-3.614000e-03   0.000000e+00   0.000000e+00
-3.562000e-03   0.000000e+00   0.000000e+00
-3.510000e-03   0.000000e+00   0.000000e+00
-3.458000e-03   0.000000e+00   0.000000e+00
-3.406000e-03   0.000000e+00   0.000000e+00
-3.354000e-03   0.000000e+00   0.000000e+00
-3.302000e-03   0.000000e+00   0.000000e+00
-3.250000e-03   0.000000e+00   0.000000e+00
-3.198000e-03   0.000000e+00   0.000000e+00
-3.146000e-03   0.000000e+00   0.000000e+00
-3.094000e-03   0.000000e+00   0.000000e+00
-3.042000e-03   0.000000e+00   0.000000e+00
-2.990000e-03   0.000000e+00   0.000000e+00
-2.938000e-03   0.000000e+00   0.000000e+00
-2.886000e-03   0.000000e+00   0.000000e+00
-2.834000e-03   0.000000e+00   0.000000e+00
-2.782000e-03   0.000000e+00   0.000000e+00
-2.730000e-03   0.000000e+00   0.000000e+00
-2.678000e-03   0.000000e+00   0.000000e+00
-2.626000e-03   0.000000e+00   0.000000e+00
-2.574000e-03   0.000000e+00   0.000000e+00
-2.522000e-03   0.000000e+00   0.000000e+00
-2.470000e-03   0.000000e+00   0.000000e+00
-2.418000e-03   0.000000e+00   0.000000e+00
-2.366000e-03   0.000000e+00   0.000000e+00
-2.314000e-03   0.000000e+00   0.000000e+00
-2.262000e-03   0.000000e+00   0.000000e+00
-2.210000e-03   0.000000e+00   0.000000e+00
-2.158000e-03   0.000000e+00   0.000000e+00
-2.106000e-03   0.000000e+00   0.000000e+00
-2.054000e-03   0.000000e+00   0.000000e+00
-2.002000e-03   0.000000e+00   0.000000e+00
-1.950000e-03   0.000000e+00   0.000000e+00
-1.898000e-03   0.000000e+00   0.000000e+00
-1.846000e-03   0.000000e+00   0.000000e+00
-1.794000e-03   0.000000e+00   0.000000e+00
-1.742000e-03   0.000000e+00   0.000000e+00
-1.690000e-03   0.000000e+00   0.000000e+00
-1.638000e-03   0.000000e+00   0.000000e+00
-1.586000e-03   0.000000e+00   0.000000e+00
-1.534000e-03   0.000000e+00   0.000000e+00
-1.482000e-03   0.000000e+00   0.000000e+00
-1.430000e-03   0.000000e+00   0.000000e+00
-1.378000e-03   0.000000e+00   0.000000e+00
-1.326000e-03   0.000000e+00   0.000000e+00
-1.274000e-03   0.000000e+00   0.000000e+00
-1.222000e-03   0.000000e+00   0.000000e+00
-1.170000e-03   0.000000e+00   0.000000e+00
-1.118000e-03   0.000000e+00   0.000000e+00
-1.066000e-03   0.000000e+00   0.000000e+00
-1.014000e-03   0.000000e+00   0.000000e+00
-9.620000e-04   0.000000e+00   0.000000e+00
-9.100000e-04   0.000000e+00   0.000000e+00
-8.580000e-04   0.000000e+00   0.000000e+00
-8.060000e-04   0.000000e+00   0.000000e+00
-7.540000e-04   0.000000e+00   0.000000e+00
-7.020000e-04   0.000000e+00   0.000000e+00
-6.500000e-04   0.000000e+00   0.000000e+00
-5.980000e-04   0.000000e+00   0.000000e+00
-5.460000e-04   0.000000e+00   0.000000e+00
-4.940000e-04   0.000000e+00   0.000000e+00
-4.420000e-04   0.000000e+00   0.000000e+00
-3.900000e-04   0.000000e+00   0.000000e+00
-3.380000e-04   0.000000e+00   0.000000e+00
-2.860000e-04   0.000000e+00   0.000000e+00
-2.340000e-04   0.000000e+00   0.000000e+00
-1.820000e-04   0.000000e+00   0.000000e+00
-1.300000e-04   0.000000e+00   0.000000e+00
-7.800000e-05   0.000000e+00   0.000000e+00
-2.600000e-05   2.281472e+04   1.848595e+03
 2.600000e-05   3.527113e+01   3.199181e+00
 7.800000e-05   1.368013e+02   9.291035e+00
 1.300000e-04   2.000882e+02   1.186452e+01
 1.820000e-04   3.023546e+02   1.597120e+01
 2.340000e-04   3.554181e+02   2.432929e+01
 2.860000e-04   4.713849e+02   2.494369e+01
 3.380000e-04   6.349839e+02   7.637184e+01
 3.900000e-04   5.790493e+02   2.887487e+01
 4.420000e-04   6.240471e+02   3.994775e+01
 4.940000e-04   9.578249e+02   2.272753e+02
 5.460000e-04   9.086640e+02   8.979056e+01
 5.980000e-04   1.146122e+03   1.981050e+02
 6.500000e-04   6.396311e+02   2.255427e+01
 7.020000e-04   8.450435e+02   8.678439e+01
 7.540000e-04   9.580427e+02   1.187862e+02
 8.060000e-04   8.914402e+02   9.965148e+01
 8.580000e-04   7.823424e+02   3.724560e+01
 9.100000e-04   8.912717e+02   8.608761e+01
 9.620000e-04   6.307052e+02   3.208179e+01
 1.014000e-03   9.798937e+02   2.315406e+02
 1.066000e-03   6.226945e+02   2.495119e+01
 1.118000e-03   6.200443e+02   2.780791e+01
 1.170000e-03   6.758930e+02   4.365705e+01
 1.222000e-03   6.044181e+02   3.748713e+01
 1.274000e-03   5.574107e+02   3.870415e+01
 1.326000e-03   5.691982e+02   3.015100e+01
 1.378000e-03   5.210786e+02   1.880223e+01
 1.430000e-03   4.944641e+02   2.072685e+01
 1.482000e-03   5.865977e+02   7.976057e+01
 1.534000e-03   6.533574e+02   9.281643e+01
 1.586000e-03   8.313776e+02   1.834251e+02
 1.638000e-03   5.976106e+02   7.143992e+01
 1.690000e-03   5.376767e+02   5.204532e+01
 1.742000e-03   3.791840e+02   1.832068e+01
 1.794000e-03   4.304922e+02   3.078910e+01
 1.846000e-03   4.866482e+02   7.950698e+01
 1.898000e-03   3.261321e+02   1.374571e+01
 1.950000e-03   3.695580e+02   2.153458e+01
 2.002000e-03   3.531767e+02   3.845941e+01
 2.054000e-03   3.678407e+02   3.029145e+01
 2.106000e-03   3.662757e+02   3.647735e+01
 2.158000e-03   3.096638e+02   2.774618e+01
 2.210000e-03   2.730375e+02   1.453517e+01
 2.262000e-03   2.932152e+02   3.098390e+01
 2.314000e-03   2.523995e+02   1.300472e+01
 2.366000e-03   2.347001e+02   7.041769e+00
 2.418000e-03   6.307104e+02   3.337693e+02
 2.470000e-03   2.011277e+02   7.732030e+00
 2.522000e-03   2.376519e+02   2.137194e+01
 2.574000e-03   2.136196e+02   7.511055e+00
 2.626000e-03   2.126775e+02   1.784605e+01
 2.678000e-03   2.665796e+02   4.372292e+01
 2.730000e-03   2.126668e+02   1.367608e+01
 2.782000e-03   1.738115e+02   1.161884e+01
 2.834000e-03   1.798767e+02   9.360076e+00
 2.886000e-03   1.805905e+02   1.134980e+01
 2.938000e-03   2.839624e+02   4.953562e+01
 2.990000e-03   1.485620e+02   4.092967e+00
 3.042000e-03   1.691739e+02   1.334884e+01
 3.094000e-03   1.505664e+02   8.264320e+00
 3.146000e-03   1.440952e+02   8.313726e+00
 3.198000e-03   2.618898e+02   6.664988e+01
 3.250000e-03   1.292440e+02   4.149682e+00
 3.302000e-03   1.160441e+02   6.828612e+00
 3.354000e-03   1.189793e+02   5.894004e+00
 3.406000e-03   1.089016e+02   6.031594e+00
 3.458000e-03   1.258969e+02   1.251670e+01
 3.510000e-03   1.092977e+02   9.035808e+00
 3.562000e-03   1.126004e+02   7.057373e+00
 3.614000e-03   1.009643e+02   9.647661e+00
 3.666000e-03   1.109766e+02   7.376630e+00
 3.718000e-03   1.146934e+02   1.013055e+01
 3.770000e-03   1.126469e+02   1.953387e+01
 3.822000e-03   9.834955e+01   8.982309e+00
 3.874000e-03   8.866635e+01   6.397419e+00
 3.926000e-03   8.498400e+01   1.053380e+01
 3.978000e-03   7.376313e+01   3.051015e+00
 4.030000e-03   9.183575e+01   7.635683e+00
 4.082000e-03   9.638447e+01   1.299098e+01
 4.134000e-03   7.499040e+01   4.645543e+00
 4.186000e-03   7.286374e+01   7.952067e+00
 4.238000e-03   6.858844e+01   4.424273e+00
 4.290000e-03   7.019998e+01   7.075455e+00
 4.342000e-03   6.912652e+01   5.633748e+00
 4.394000e-03   5.740280e+01   1.771958e+00
 4.446000e-03   5.860681e+01   2.442531e+00
 4.498000e-03   6.789666e+01   6.645315e+00
 4.550000e-03   5.436808e+01   5.555860e+00
 4.602000e-03   5.791094e+01   4.071428e+00
 4.654000e-03   4.778470e+01   1.625036e+00
 4.706000e-03   5.147847e+01   3.079374e+00
 4.758000e-03   5.008950e+01   2.313354e+00
 4.810000e-03   4.704941e+01   2.337201e+00
 4.862000e-03   5.797812e+01   6.360520e+00
 4.914000e-03   5.370866e+01   3.968310e+00
 4.966000e-03   4.453493e+01   2.977851e+00
 5.018000e-03   4.884530e+01   5.545427e+00
 5.070000e-03   3.702653e+01   8.842963e-01
 5.122000e-03   4.314021e+01   2.256984e+00
 5.174000e-03   4.792361e+01   6.166428e+00
 5.226000e-03   4.478274e+01   6.659718e+00
 5.278000e-03   4.071472e+01   2.708183e+00
 5.330000e-03   3.412302e+01   1.959539e+00
 5.382000e-03   3.306555e+01   1.820176e+00
 5.434000e-03   3.697448e+01   2.956742e+00
 5.486000e-03   4.819139e+01   6.945449e+00
 5.538000e-03   4.041520e+01   3.844187e+00
 5.590000e-03   3.221030e+01   1.764176e+00
 5.642000e-03   3.552753e+01   4.440923e+00
 5.694000e-03   2.722296e+01   1.057412e+00
 5.746000e-03   3.126220e+01   1.724221e+00
 5.798000e-03   2.407228e+01   1.005429e+00
 5.850000e-03   2.654757e+01   1.379367e+00
 5.902000e-03   3.018793e+01   4.253948e+00
 5.954000e-03   3.438926e+01   6.158951e+00
 6.006000e-03   2.296140e+01   9.991150e-01
 6.058000e-03   2.354446e+01   9.152804e-01
 6.110000e-03   2.310075e+01   3.261144e+00
 6.162000e-03   3.010113e+01   5.821724e+00
 6.214000e-03   2.201076e+01   1.439673e+00
 6.266000e-03   2.214428e+01   1.846782e+00
 6.318000e-03   3.078790e+01   4.079763e+00
 6.370000e-03   2.184478e+01   1.506841e+00
 6.422000e-03   2.069634e+01   1.392789e+00
 6.474000e-03   2.631654e+01   3.560469e+00
 6.526000e-03   1.840501e+01   7.101142e-01
 6.578000e-03   1.862325e+01   1.110332e+00
 6.630000e-03   3.013883e+01   4.032918e+00
 6.682000e-03   1.818147e+01   9.805829e-01
 6.734000e-03   2.051745e+01   1.317926e+00
 6.786000e-03   1.602204e+01   1.016630e+00
 6.838000e-03   1.733453e+01   1.294830e+00
 6.890000e-03   1.829520e+01   1.311954e+00
 6.942000e-03   2.343986e+01   6.092165e+00
 6.994000e-03   1.878834e+01   1.589827e+00
 7.046000e-03   1.436899e+01   6.712071e-01
 7.098000e-03   2.501030e+01   6.979772e+00
 7.150000e-03   1.544138e+01   1.147447e+00
 7.202000e-03   1.450030e+01   1.173580e+00
 7.254000e-03   2.338152e+01   6.737466e+00
 7.306000e-03   1.831072e+01   4.214382e+00
 7.358000e-03   1.293589e+01   1.066829e+00
 7.410000e-03   1.287703e+01   7.733950e-01
 7.462000e-03   1.312457e+01   9.819450e-01
 7.514000e-03   1.412996e+01   8.783219e-01
 7.566000e-03   1.284846e+01   8.767159e-01
 7.618000e-03   1.138918e+01   6.698493e-01
 7.670000e-03   1.111236e+01   1.112300e+00
 7.722000e-03   1.071376e+01   5.908068e-01
 7.774000e-03   1.902729e+01   5.611833e+00
 7.826000e-03   1.135207e+01   7.430241e-01
 7.878000e-03   1.040112e+01   1.159577e+00
 7.930000e-03   1.498564e+01   2.122387e+00
 7.982000e-03   1.176135e+01   1.209341e+00
 8.034000e-03   1.466118e+01   2.092173e+00
 8.086000e-03   9.759741e+00   6.325108e-01
 8.138000e-03   1.082204e+01   9.426784e-01
 8.190000e-03   1.004446e+01   1.039182e+00
 8.242000e-03   1.063309e+01   9.873869e-01
 8.294000e-03   8.716389e+00   8.327618e-01
 8.346000e-03   8.777652e+00   4.494526e-01
 8.398000e-03   8.855172e+00   8.294793e-01
 8.450000e-03   7.881190e+00   5.171300e-01
 8.502000e-03   8.706312e+00   4.476129e-01
 8.554000e-03   1.097115e+01   2.043238e+00
 8.606000e-03   1.251811e+01   2.173587e+00
 8.658000e-03   7.741488e+00   5.824050e-01
 8.710000e-03   1.126926e+01   2.132084e+00
 8.762000e-03   1.157847e+01   3.615335e+00
 8.814000e-03   8.273478e+00   8.506052e-01
 8.866000e-03   1.156546e+01   1.968221e+00
 8.918000e-03   7.894446e+00   7.211739e-01
 8.970000e-03   1.293266e+01   4.886160e+00
 9.022000e-03   8.050477e+00   1.414282e+00
 9.074000e-03   7.607968e+00   1.277745e+00
 9.126000e-03   6.723947e+00   4.160334e-01
 9.178000e-03   7.268683e+00   8.539696e-01
 9.230000e-03   6.355805e+00   2.602229e-01
 9.282000e-03   5.873281e+00   4.753842e-01
 9.334000e-03   6.839553e+00   9.091336e-01
 9.386000e-03   7.385076e+00   8.026944e-01
 9.438000e-03   7.107692e+00   9.891157e-01
 9.490000e-03   5.874761e+00   4.157764e-01
 9.542000e-03   6.910311e+00   8.145800e-01
 9.594000e-03   6.326207e+00   5.983447e-01
 9.646000e-03   7.195739e+00   1.219451e+00
 9.698000e-03   5.502967e+00   3.954396e-01
 9.750000e-03   5.411290e+00   2.401155e-01
 9.802000e-03   5.523747e+00   4.378853e-01
 9.854000e-03   6.138006e+00   6.773503e-01
 9.906000e-03   5.966264e+00   9.094710e-01
 9.958000e-03   4.898690e+00   3.173060e-01
 1.001000e-02   5.623345e+00   8.611836e-01
 1.006200e-02   6.059437e+00   1.317148e+00
 1.011400e-02   7.464325e+00   9.824033e-01
 1.016600e-02   4.821130e+00   6.134477e-01
 1.021800e-02   4.399556e+00   2.879991e-01
 1.027000e-02   5.203534e+00   7.357455e-01
 1.032200e-02   4.356947e+00   3.309119e-01
 1.037400e-02   4.280732e+00   2.839998e-01
 1.042600e-02   4.502177e+00   3.880167e-01
 1.047800e-02   4.546067e+00   6.274724e-01
 1.053000e-02   3.981572e+00   2.860819e-01
 1.058200e-02   4.560916e+00   3.767855e-01
 1.063400e-02   3.476419e+00   3.242397e-01
 1.068600e-02   3.821760e+00   3.015439e-01
 1.073800e-02   4.413239e+00   4.897184e-01
 1.079000e-02   4.139458e+00   3.509696e-01
 1.084200e-02   4.179848e+00   4.967539e-01
 1.089400e-02   3.101453e+00   3.131536e-01
 1.094600e-02   4.249306e+00   5.114411e-01
 1.099800e-02   4.260685e+00   3.695000e-01
 1.105000e-02   4.882567e+00   8.465743e-01
 1.110200e-02   4.475823e+00   7.997602e-01
 1.115400e-02   3.622727e+00   2.936734e-01
 1.120600e-02   4.748474e+00   8.231244e-01
 1.125800e-02   2.985961e+00   2.785917e-01
 1.131000e-02   3.590891e+00   3.216983e-01
 1.136200e-02   3.447385e+00   5.269389e-01
 1.141400e-02   2.786753e+00   2.278725e-01
 1.146600e-02   3.550492e+00   5.190625e-01
 1.151800e-02   2.977488e+00   2.319903e-01
 1.157000e-02   2.627410e+00   1.835066e-01
 1.162200e-02   3.697778e+00   3.381367e-01
 1.167400e-02   2.798751e+00   4.065874e-01
 1.172600e-02   2.742835e+00   1.914535e-01
 1.177800e-02   2.801510e+00   2.782843e-01
 1.183000e-02   4.019914e+00   8.026297e-01
 1.188200e-02   2.824482e+00   3.204111e-01
 1.193400e-02   2.791743e+00   2.275108e-01
 1.198600e-02   2.989041e+00   3.789943e-01
 1.203800e-02   1.156303e+00   2.566779e-01
 1.209000e-02   1.210141e+00   3.087990e-01
 1.214200e-02   1.062993e+00   2.992597e-01
 1.219400e-02   9.632869e-01   2.431246e-01
 1.224600e-02   1.072418e+00   2.283288e-01
 1.229800e-02   8.954544e-01   2.263871e-01
 1.235000e-02   7.783759e-01   1.772482e-01
 1.240200e-02   8.800804e-01   3.111426e-01
 1.245400e-02   5.285728e-01   1.578566e-01
 1.250600e-02   2.941614e+00   1.422288e+00
 1.255800e-02   8.076339e-01   4.115293e-01
 1.261000e-02   7.449724e-01   1.794449e-01
 1.266200e-02   7.083449e-01   1.477567e-01
 1.271400e-02   1.033933e+00   3.030806e-01
 1.276600e-02   7.472095e-01   2.299594e-01
 1.281800e-02   9.211574e-01   3.142721e-01
 1.287000e-02   4.575681e-01   1.921231e-01
 1.292200e-02   9.919144e-01   3.000899e-01
 1.297400e-02   5.048105e-01   1.052770e-01
 inf   1.154220e-02   1.406209e-03
