Emu_lab bin centers    value    Error 
 1.100900e+04   0.000000e+00   0.000000e+00
 1.121100e+04   0.000000e+00   0.000000e+00
 1.141300e+04   0.000000e+00   0.000000e+00
 1.161500e+04   0.000000e+00   0.000000e+00
 1.181700e+04   0.000000e+00   0.000000e+00
 1.201900e+04   0.000000e+00   0.000000e+00
 1.222100e+04   0.000000e+00   0.000000e+00
 1.242300e+04   0.000000e+00   0.000000e+00
 1.262500e+04   0.000000e+00   0.000000e+00
 1.282700e+04   0.000000e+00   0.000000e+00
 1.302900e+04   0.000000e+00   0.000000e+00
 1.323100e+04   0.000000e+00   0.000000e+00
 1.343300e+04   0.000000e+00   0.000000e+00
 1.363500e+04   0.000000e+00   0.000000e+00
 1.383700e+04   0.000000e+00   0.000000e+00
 1.403900e+04   0.000000e+00   0.000000e+00
 1.424100e+04   0.000000e+00   0.000000e+00
 1.444300e+04   0.000000e+00   0.000000e+00
 1.464500e+04   0.000000e+00   0.000000e+00
 1.484700e+04   0.000000e+00   0.000000e+00
 1.504900e+04   0.000000e+00   0.000000e+00
 1.525100e+04   0.000000e+00   0.000000e+00
 1.545300e+04   0.000000e+00   0.000000e+00
 1.565500e+04   0.000000e+00   0.000000e+00
 1.585700e+04   0.000000e+00   0.000000e+00
 1.605900e+04   0.000000e+00   0.000000e+00
 1.626100e+04   0.000000e+00   0.000000e+00
 1.646300e+04   0.000000e+00   0.000000e+00
 1.666500e+04   0.000000e+00   0.000000e+00
 1.686700e+04   0.000000e+00   0.000000e+00
 1.706900e+04   0.000000e+00   0.000000e+00
 1.727100e+04   0.000000e+00   0.000000e+00
 1.747300e+04   0.000000e+00   0.000000e+00
 1.767500e+04   0.000000e+00   0.000000e+00
 1.787700e+04   0.000000e+00   0.000000e+00
 1.807900e+04   0.000000e+00   0.000000e+00
 1.828100e+04   0.000000e+00   0.000000e+00
 1.848300e+04   0.000000e+00   0.000000e+00
 1.868500e+04   0.000000e+00   0.000000e+00
 1.888700e+04   0.000000e+00   0.000000e+00
 1.908900e+04   0.000000e+00   0.000000e+00
 1.929100e+04   0.000000e+00   0.000000e+00
 1.949300e+04   0.000000e+00   0.000000e+00
 1.969500e+04   0.000000e+00   0.000000e+00
 1.989700e+04   0.000000e+00   0.000000e+00
 2.009900e+04   0.000000e+00   0.000000e+00
 2.030100e+04   0.000000e+00   0.000000e+00
 2.050300e+04   0.000000e+00   0.000000e+00
 2.070500e+04   0.000000e+00   0.000000e+00
 2.090700e+04   0.000000e+00   0.000000e+00
 2.110900e+04   0.000000e+00   0.000000e+00
 2.131100e+04   0.000000e+00   0.000000e+00
 2.151300e+04   0.000000e+00   0.000000e+00
 2.171500e+04   0.000000e+00   0.000000e+00
 2.191700e+04   0.000000e+00   0.000000e+00
 2.211900e+04   0.000000e+00   0.000000e+00
 2.232100e+04   0.000000e+00   0.000000e+00
 2.252300e+04   0.000000e+00   0.000000e+00
 2.272500e+04   0.000000e+00   0.000000e+00
 2.292700e+04   0.000000e+00   0.000000e+00
 2.312900e+04   0.000000e+00   0.000000e+00
 2.333100e+04   0.000000e+00   0.000000e+00
 2.353300e+04   0.000000e+00   0.000000e+00
 2.373500e+04   0.000000e+00   0.000000e+00
 2.393700e+04   0.000000e+00   0.000000e+00
 2.413900e+04   0.000000e+00   0.000000e+00
 2.434100e+04   0.000000e+00   0.000000e+00
 2.454300e+04   0.000000e+00   0.000000e+00
 2.474500e+04   0.000000e+00   0.000000e+00
 2.494700e+04   0.000000e+00   0.000000e+00
 2.514900e+04   0.000000e+00   0.000000e+00
 2.535100e+04   0.000000e+00   0.000000e+00
 2.555300e+04   0.000000e+00   0.000000e+00
 2.575500e+04   0.000000e+00   0.000000e+00
 2.595700e+04   0.000000e+00   0.000000e+00
 2.615900e+04   0.000000e+00   0.000000e+00
 2.636100e+04   0.000000e+00   0.000000e+00
 2.656300e+04   0.000000e+00   0.000000e+00
 2.676500e+04   0.000000e+00   0.000000e+00
 2.696700e+04   0.000000e+00   0.000000e+00
 2.716900e+04   0.000000e+00   0.000000e+00
 2.737100e+04   0.000000e+00   0.000000e+00
 2.757300e+04   0.000000e+00   0.000000e+00
 2.777500e+04   0.000000e+00   0.000000e+00
 2.797700e+04   0.000000e+00   0.000000e+00
 2.817900e+04   0.000000e+00   0.000000e+00
 2.838100e+04   0.000000e+00   0.000000e+00
 2.858300e+04   0.000000e+00   0.000000e+00
 2.878500e+04   0.000000e+00   0.000000e+00
 2.898700e+04   0.000000e+00   0.000000e+00
 2.918900e+04   0.000000e+00   0.000000e+00
 2.939100e+04   0.000000e+00   0.000000e+00
 2.959300e+04   0.000000e+00   0.000000e+00
 2.979500e+04   0.000000e+00   0.000000e+00
 2.999700e+04   0.000000e+00   0.000000e+00
 3.019900e+04   0.000000e+00   0.000000e+00
 3.040100e+04   0.000000e+00   0.000000e+00
 3.060300e+04   0.000000e+00   0.000000e+00
 3.080500e+04   0.000000e+00   0.000000e+00
 3.100700e+04   0.000000e+00   0.000000e+00
 3.120900e+04   0.000000e+00   0.000000e+00
 3.141100e+04   0.000000e+00   0.000000e+00
 3.161300e+04   0.000000e+00   0.000000e+00
 3.181500e+04   0.000000e+00   0.000000e+00
 3.201700e+04   0.000000e+00   0.000000e+00
 3.221900e+04   0.000000e+00   0.000000e+00
 3.242100e+04   0.000000e+00   0.000000e+00
 3.262300e+04   0.000000e+00   0.000000e+00
 3.282500e+04   0.000000e+00   0.000000e+00
 3.302700e+04   0.000000e+00   0.000000e+00
 3.322900e+04   0.000000e+00   0.000000e+00
 3.343100e+04   0.000000e+00   0.000000e+00
 3.363300e+04   0.000000e+00   0.000000e+00
 3.383500e+04   0.000000e+00   0.000000e+00
 3.403700e+04   0.000000e+00   0.000000e+00
 3.423900e+04   0.000000e+00   0.000000e+00
 3.444100e+04   0.000000e+00   0.000000e+00
 3.464300e+04   0.000000e+00   0.000000e+00
 3.484500e+04   0.000000e+00   0.000000e+00
 3.504700e+04   0.000000e+00   0.000000e+00
 3.524900e+04   0.000000e+00   0.000000e+00
 3.545100e+04   0.000000e+00   0.000000e+00
 3.565300e+04   0.000000e+00   0.000000e+00
 3.585500e+04   0.000000e+00   0.000000e+00
 3.605700e+04   0.000000e+00   0.000000e+00
 3.625900e+04   0.000000e+00   0.000000e+00
 3.646100e+04   0.000000e+00   0.000000e+00
 3.666300e+04   0.000000e+00   0.000000e+00
 3.686500e+04   0.000000e+00   0.000000e+00
 3.706700e+04   0.000000e+00   0.000000e+00
 3.726900e+04   0.000000e+00   0.000000e+00
 3.747100e+04   0.000000e+00   0.000000e+00
 3.767300e+04   0.000000e+00   0.000000e+00
 3.787500e+04   0.000000e+00   0.000000e+00
 3.807700e+04   0.000000e+00   0.000000e+00
 3.827900e+04   0.000000e+00   0.000000e+00
 3.848100e+04   0.000000e+00   0.000000e+00
 3.868300e+04   0.000000e+00   0.000000e+00
 3.888500e+04   0.000000e+00   0.000000e+00
 3.908700e+04   0.000000e+00   0.000000e+00
 3.928900e+04   0.000000e+00   0.000000e+00
 3.949100e+04   0.000000e+00   0.000000e+00
 3.969300e+04   0.000000e+00   0.000000e+00
 3.989500e+04   0.000000e+00   0.000000e+00
 4.009700e+04   0.000000e+00   0.000000e+00
 4.029900e+04   0.000000e+00   0.000000e+00
 4.050100e+04   0.000000e+00   0.000000e+00
 4.070300e+04   0.000000e+00   0.000000e+00
 4.090500e+04   0.000000e+00   0.000000e+00
 4.110700e+04   0.000000e+00   0.000000e+00
 4.130900e+04   0.000000e+00   0.000000e+00
 4.151100e+04   0.000000e+00   0.000000e+00
 4.171300e+04   0.000000e+00   0.000000e+00
 4.191500e+04   0.000000e+00   0.000000e+00
 4.211700e+04   0.000000e+00   0.000000e+00
 4.231900e+04   0.000000e+00   0.000000e+00
 4.252100e+04   0.000000e+00   0.000000e+00
 4.272300e+04   0.000000e+00   0.000000e+00
 4.292500e+04   0.000000e+00   0.000000e+00
 4.312700e+04   0.000000e+00   0.000000e+00
 4.332900e+04   0.000000e+00   0.000000e+00
 4.353100e+04   0.000000e+00   0.000000e+00
 4.373300e+04   0.000000e+00   0.000000e+00
 4.393500e+04   0.000000e+00   0.000000e+00
 4.413700e+04   0.000000e+00   0.000000e+00
 4.433900e+04   0.000000e+00   0.000000e+00
 4.454100e+04   0.000000e+00   0.000000e+00
 4.474300e+04   0.000000e+00   0.000000e+00
 4.494500e+04   0.000000e+00   0.000000e+00
 4.514700e+04   0.000000e+00   0.000000e+00
 4.534900e+04   0.000000e+00   0.000000e+00
 4.555100e+04   0.000000e+00   0.000000e+00
 4.575300e+04   0.000000e+00   0.000000e+00
 4.595500e+04   0.000000e+00   0.000000e+00
 4.615700e+04   0.000000e+00   0.000000e+00
 4.635900e+04   0.000000e+00   0.000000e+00
 4.656100e+04   0.000000e+00   0.000000e+00
 4.676300e+04   0.000000e+00   0.000000e+00
 4.696500e+04   0.000000e+00   0.000000e+00
 4.716700e+04   0.000000e+00   0.000000e+00
 4.736900e+04   0.000000e+00   0.000000e+00
 4.757100e+04   0.000000e+00   0.000000e+00
 4.777300e+04   0.000000e+00   0.000000e+00
 4.797500e+04   0.000000e+00   0.000000e+00
 4.817700e+04   0.000000e+00   0.000000e+00
 4.837900e+04   0.000000e+00   0.000000e+00
 4.858100e+04   0.000000e+00   0.000000e+00
 4.878300e+04   0.000000e+00   0.000000e+00
 4.898500e+04   0.000000e+00   0.000000e+00
 4.918700e+04   0.000000e+00   0.000000e+00
 4.938900e+04   0.000000e+00   0.000000e+00
 4.959100e+04   0.000000e+00   0.000000e+00
 4.979300e+04   0.000000e+00   0.000000e+00
 4.999500e+04   0.000000e+00   0.000000e+00
 5.019700e+04   0.000000e+00   0.000000e+00
 5.039900e+04   0.000000e+00   0.000000e+00
 5.060100e+04   0.000000e+00   0.000000e+00
 5.080300e+04   0.000000e+00   0.000000e+00
 5.100500e+04   0.000000e+00   0.000000e+00
 5.120700e+04   0.000000e+00   0.000000e+00
 5.140900e+04   0.000000e+00   0.000000e+00
 5.161100e+04   0.000000e+00   0.000000e+00
 5.181300e+04   0.000000e+00   0.000000e+00
 5.201500e+04   0.000000e+00   0.000000e+00
 5.221700e+04   0.000000e+00   0.000000e+00
 5.241900e+04   0.000000e+00   0.000000e+00
 5.262100e+04   0.000000e+00   0.000000e+00
 5.282300e+04   0.000000e+00   0.000000e+00
 5.302500e+04   0.000000e+00   0.000000e+00
 5.322700e+04   0.000000e+00   0.000000e+00
 5.342900e+04   0.000000e+00   0.000000e+00
 5.363100e+04   0.000000e+00   0.000000e+00
 5.383300e+04   0.000000e+00   0.000000e+00
 5.403500e+04   0.000000e+00   0.000000e+00
 5.423700e+04   0.000000e+00   0.000000e+00
 5.443900e+04   0.000000e+00   0.000000e+00
 5.464100e+04   0.000000e+00   0.000000e+00
 5.484300e+04   0.000000e+00   0.000000e+00
 5.504500e+04   0.000000e+00   0.000000e+00
 5.524700e+04   0.000000e+00   0.000000e+00
 5.544900e+04   0.000000e+00   0.000000e+00
 5.565100e+04   0.000000e+00   0.000000e+00
 5.585300e+04   0.000000e+00   0.000000e+00
 5.605500e+04   0.000000e+00   0.000000e+00
 5.625700e+04   0.000000e+00   0.000000e+00
 5.645900e+04   0.000000e+00   0.000000e+00
 5.666100e+04   0.000000e+00   0.000000e+00
 5.686300e+04   0.000000e+00   0.000000e+00
 5.706500e+04   0.000000e+00   0.000000e+00
 5.726700e+04   0.000000e+00   0.000000e+00
 5.746900e+04   0.000000e+00   0.000000e+00
 5.767100e+04   0.000000e+00   0.000000e+00
 5.787300e+04   0.000000e+00   0.000000e+00
 5.807500e+04   0.000000e+00   0.000000e+00
 5.827700e+04   0.000000e+00   0.000000e+00
 5.847900e+04   0.000000e+00   0.000000e+00
 5.868100e+04   0.000000e+00   0.000000e+00
 5.888300e+04   0.000000e+00   0.000000e+00
 5.908500e+04   0.000000e+00   0.000000e+00
 5.928700e+04   0.000000e+00   0.000000e+00
 5.948900e+04   0.000000e+00   0.000000e+00
 5.969100e+04   0.000000e+00   0.000000e+00
 5.989300e+04   0.000000e+00   0.000000e+00
 6.009500e+04   0.000000e+00   0.000000e+00
 6.029700e+04   0.000000e+00   0.000000e+00
 6.049900e+04   0.000000e+00   0.000000e+00
 6.070100e+04   0.000000e+00   0.000000e+00
 6.090300e+04   0.000000e+00   0.000000e+00
 6.110500e+04   0.000000e+00   0.000000e+00
 6.130700e+04   0.000000e+00   0.000000e+00
 6.150900e+04   0.000000e+00   0.000000e+00
 6.171100e+04   0.000000e+00   0.000000e+00
 6.191300e+04   0.000000e+00   0.000000e+00
 6.211500e+04   0.000000e+00   0.000000e+00
 6.231700e+04   0.000000e+00   0.000000e+00
 6.251900e+04   0.000000e+00   0.000000e+00
 6.272100e+04   0.000000e+00   0.000000e+00
 6.292300e+04   0.000000e+00   0.000000e+00
 6.312500e+04   0.000000e+00   0.000000e+00
 6.332700e+04   0.000000e+00   0.000000e+00
 6.352900e+04   0.000000e+00   0.000000e+00
 6.373100e+04   0.000000e+00   0.000000e+00
 6.393300e+04   0.000000e+00   0.000000e+00
 6.413500e+04   0.000000e+00   0.000000e+00
 6.433700e+04   0.000000e+00   0.000000e+00
 6.453900e+04   0.000000e+00   0.000000e+00
 6.474100e+04   0.000000e+00   0.000000e+00
 6.494300e+04   0.000000e+00   0.000000e+00
 6.514500e+04   0.000000e+00   0.000000e+00
 6.534700e+04   0.000000e+00   0.000000e+00
 6.554900e+04   0.000000e+00   0.000000e+00
 6.575100e+04   0.000000e+00   0.000000e+00
 6.595300e+04   0.000000e+00   0.000000e+00
 6.615500e+04   0.000000e+00   0.000000e+00
 6.635700e+04   0.000000e+00   0.000000e+00
 6.655900e+04   0.000000e+00   0.000000e+00
 6.676100e+04   0.000000e+00   0.000000e+00
 6.696300e+04   0.000000e+00   0.000000e+00
 6.716500e+04   0.000000e+00   0.000000e+00
 6.736700e+04   0.000000e+00   0.000000e+00
 6.756900e+04   0.000000e+00   0.000000e+00
 6.777100e+04   0.000000e+00   0.000000e+00
 6.797300e+04   0.000000e+00   0.000000e+00
 6.817500e+04   0.000000e+00   0.000000e+00
 6.837700e+04   0.000000e+00   0.000000e+00
 6.857900e+04   0.000000e+00   0.000000e+00
 6.878100e+04   0.000000e+00   0.000000e+00
 6.898300e+04   0.000000e+00   0.000000e+00
 6.918500e+04   0.000000e+00   0.000000e+00
 6.938700e+04   0.000000e+00   0.000000e+00
 6.958900e+04   0.000000e+00   0.000000e+00
 6.979100e+04   0.000000e+00   0.000000e+00
 6.999300e+04   4.342605e-06   3.734862e-07
 7.019500e+04   7.963182e-06   2.337966e-07
 7.039700e+04   8.114223e-06   2.416758e-07
 7.059900e+04   8.204207e-06   3.697109e-07
 7.080100e+04   8.244298e-06   3.292207e-07
 7.100300e+04   8.698884e-06   2.531322e-07
 7.120500e+04   8.865081e-06   3.160977e-07
 7.140700e+04   8.195635e-06   2.361442e-07
 7.160900e+04   9.100760e-06   4.059813e-07
 7.181100e+04   9.401985e-06   2.993148e-07
 7.201300e+04   8.312402e-06   2.338805e-07
 7.221500e+04   8.151290e-06   1.860095e-07
 7.241700e+04   8.286635e-06   2.147827e-07
 7.261900e+04   8.784035e-06   2.602144e-07
 7.282100e+04   8.943798e-06   2.917564e-07
 7.302300e+04   9.017662e-06   4.511813e-07
 7.322500e+04   1.037770e-05   5.375277e-07
 7.342700e+04   9.383681e-06   4.214450e-07
 7.362900e+04   9.365439e-06   2.662056e-07
 7.383100e+04   9.367243e-06   3.389055e-07
 7.403300e+04   9.227818e-06   3.209080e-07
 7.423500e+04   9.161893e-06   2.970394e-07
 7.443700e+04   9.081259e-06   2.362061e-07
 7.463900e+04   1.048487e-05   6.969499e-07
 7.484100e+04   9.006672e-06   2.102156e-07
 7.504300e+04   9.071271e-06   2.546000e-07
 7.524500e+04   9.913240e-06   3.485011e-07
 7.544700e+04   8.981690e-06   1.771200e-07
 7.564900e+04   9.463936e-06   2.929244e-07
 7.585100e+04   1.046582e-05   4.316859e-07
 7.605300e+04   1.034706e-05   3.660434e-07
 7.625500e+04   1.025522e-05   4.093465e-07
 7.645700e+04   1.070021e-05   3.890084e-07
 7.665900e+04   1.049954e-05   3.921657e-07
 7.686100e+04   1.059799e-05   3.153890e-07
 7.706300e+04   9.907231e-06   2.338534e-07
 7.726500e+04   1.019674e-05   2.891272e-07
 7.746700e+04   1.116593e-05   9.073493e-07
 7.766900e+04   1.026041e-05   3.138736e-07
 7.787100e+04   1.075987e-05   3.336770e-07
 7.807300e+04   1.063287e-05   3.546327e-07
 7.827500e+04   1.030332e-05   3.262835e-07
 7.847700e+04   1.079130e-05   3.475302e-07
 7.867900e+04   1.045345e-05   2.369808e-07
 7.888100e+04   1.012719e-05   2.839118e-07
 7.908300e+04   1.110275e-05   3.783131e-07
 7.928500e+04   1.072423e-05   2.900157e-07
 7.948700e+04   1.070875e-05   2.743733e-07
 7.968900e+04   1.171540e-05   3.263325e-07
 7.989100e+04   1.059940e-05   2.103329e-07
 8.009300e+04   1.121896e-05   3.080015e-07
 8.029500e+04   1.097465e-05   1.940447e-07
 8.049700e+04   1.185833e-05   4.029725e-07
 8.069900e+04   1.220318e-05   4.014031e-07
 8.090100e+04   1.211701e-05   4.819242e-07
 8.110300e+04   1.140676e-05   3.012256e-07
 8.130500e+04   1.138097e-05   3.229693e-07
 8.150700e+04   1.121647e-05   3.208825e-07
 8.170900e+04   1.186150e-05   3.523760e-07
 8.191100e+04   1.130177e-05   2.958956e-07
 8.211300e+04   1.172157e-05   3.379514e-07
 8.231500e+04   1.170545e-05   3.867466e-07
 8.251700e+04   1.298347e-05   4.885505e-07
 8.271900e+04   1.179772e-05   2.679891e-07
 8.292100e+04   1.239038e-05   3.570735e-07
 8.312300e+04   1.224621e-05   4.194041e-07
 8.332500e+04   1.208306e-05   2.609480e-07
 8.352700e+04   1.321355e-05   4.408886e-07
 8.372900e+04   1.271933e-05   2.839054e-07
 8.393100e+04   1.201282e-05   1.839780e-07
 8.413300e+04   1.274665e-05   3.278423e-07
 8.433500e+04   1.265045e-05   3.167738e-07
 8.453700e+04   1.268994e-05   2.749218e-07
 8.473900e+04   1.251033e-05   2.196508e-07
 8.494100e+04   1.298666e-05   2.394263e-07
 8.514300e+04   1.341235e-05   3.295055e-07
 8.534500e+04   1.330564e-05   3.657253e-07
 8.554700e+04   1.318866e-05   3.007081e-07
 8.574900e+04   1.372585e-05   3.262927e-07
 8.595100e+04   1.356695e-05   3.707599e-07
 8.615300e+04   1.357497e-05   2.966273e-07
 8.635500e+04   1.291637e-05   2.037273e-07
 8.655700e+04   1.304298e-05   1.691138e-07
 8.675900e+04   1.365383e-05   2.826821e-07
 8.696100e+04   1.448180e-05   3.758167e-07
 8.716300e+04   1.373265e-05   2.981477e-07
 8.736500e+04   1.408264e-05   2.452559e-07
 8.756700e+04   1.461642e-05   3.848179e-07
 8.776900e+04   1.374326e-05   2.250950e-07
 8.797100e+04   1.428219e-05   2.839204e-07
 8.817300e+04   1.413275e-05   2.529487e-07
 8.837500e+04   1.412530e-05   2.394326e-07
 8.857700e+04   1.447358e-05   2.836907e-07
 8.877900e+04   1.460111e-05   2.662518e-07
 8.898100e+04   1.423429e-05   2.183872e-07
 8.918300e+04   1.440091e-05   2.001817e-07
 8.938500e+04   1.441839e-05   1.769881e-07
 8.958700e+04   1.485694e-05   2.788244e-07
 8.978900e+04   1.450168e-05   2.250926e-07
 8.999100e+04   1.526807e-05   2.392585e-07
 9.019300e+04   1.479556e-05   2.382340e-07
 9.039500e+04   1.560525e-05   2.191884e-07
 9.059700e+04   1.497410e-05   1.793358e-07
 9.079900e+04   1.533647e-05   1.808454e-07
 9.100100e+04   1.539142e-05   1.477010e-07
 9.120300e+04   1.562181e-05   1.554397e-07
 9.140500e+04   1.615132e-05   2.239728e-07
 9.160700e+04   1.601766e-05   1.778717e-07
 9.180900e+04   1.634284e-05   2.104869e-07
 9.201100e+04   1.673293e-05   1.900381e-07
 9.221300e+04   1.644138e-05   1.711085e-07
 9.241500e+04   1.713421e-05   1.830542e-07
 9.261700e+04   1.721391e-05   1.925008e-07
 9.281900e+04   1.745913e-05   1.828726e-07
 9.302100e+04   1.775403e-05   1.700991e-07
 9.322300e+04   1.792603e-05   1.447466e-07
 9.342500e+04   1.847649e-05   1.626666e-07
 9.362700e+04   1.889186e-05   1.329849e-07
 9.382900e+04   1.890567e-05   7.992781e-08
 9.403100e+04   1.957840e-05   1.060134e-07
 9.423300e+04   1.996709e-05   9.992705e-08
 9.443500e+04   2.095620e-05   1.804439e-07
 9.463700e+04   2.177978e-05   2.093025e-07
 9.483900e+04   2.178750e-05   7.420128e-08
 9.504100e+04   2.243691e-05   6.224930e-08
 9.524300e+04   2.336174e-05   7.329469e-08
 9.544500e+04   2.420399e-05   5.071176e-08
 9.564700e+04   2.528649e-05   5.226333e-08
 9.584900e+04   2.630028e-05   4.903512e-08
 9.605100e+04   2.757768e-05   3.152780e-08
 9.625300e+04   2.906312e-05   5.857694e-08
 9.645500e+04   3.074713e-05   6.296238e-08
 9.665700e+04   3.255812e-05   5.051639e-08
 9.685900e+04   3.458279e-05   5.229543e-08
 9.706100e+04   3.692580e-05   5.814667e-08
 9.726300e+04   3.986032e-05   7.806596e-08
 9.746500e+04   4.277653e-05   5.824401e-08
 9.766700e+04   4.675312e-05   7.942190e-08
 9.786900e+04   5.120328e-05   5.891226e-08
 9.807100e+04   5.657105e-05   4.749207e-08
 9.827300e+04   6.331808e-05   6.881999e-08
 9.847500e+04   7.182075e-05   7.689535e-08
 9.867700e+04   8.311318e-05   6.890063e-08
 9.887900e+04   9.835084e-05   1.183130e-07
 9.908100e+04   1.204699e-04   9.431132e-08
 9.928300e+04   1.551241e-04   1.243199e-07
 9.948500e+04   2.185926e-04   1.142320e-07
 9.968700e+04   3.716529e-04   1.762606e-07
 9.988900e+04   1.710786e-03   2.778803e-06
 1.000910e+05   9.693801e-03   2.678709e-06
 1.002930e+05   0.000000e+00   0.000000e+00
 1.004950e+05   0.000000e+00   0.000000e+00
 1.006970e+05   0.000000e+00   0.000000e+00
 1.008990e+05   0.000000e+00   0.000000e+00
 inf   0.000000e+00   0.000000e+00
