x5_lab bin centers    value    Error 
-6.750000e-02   0.000000e+00   0.000000e+00
-6.714000e-02   0.000000e+00   0.000000e+00
-6.678000e-02   0.000000e+00   0.000000e+00
-6.642000e-02   0.000000e+00   0.000000e+00
-6.606000e-02   0.000000e+00   0.000000e+00
-6.570000e-02   0.000000e+00   0.000000e+00
-6.534000e-02   0.000000e+00   0.000000e+00
-6.498000e-02   0.000000e+00   0.000000e+00
-6.462000e-02   0.000000e+00   0.000000e+00
-6.426000e-02   0.000000e+00   0.000000e+00
-6.390000e-02   0.000000e+00   0.000000e+00
-6.354000e-02   0.000000e+00   0.000000e+00
-6.318000e-02   0.000000e+00   0.000000e+00
-6.282000e-02   0.000000e+00   0.000000e+00
-6.246000e-02   0.000000e+00   0.000000e+00
-6.210000e-02   0.000000e+00   0.000000e+00
-6.174000e-02   0.000000e+00   0.000000e+00
-6.138000e-02   0.000000e+00   0.000000e+00
-6.102000e-02   0.000000e+00   0.000000e+00
-6.066000e-02   0.000000e+00   0.000000e+00
-6.030000e-02   0.000000e+00   0.000000e+00
-5.994000e-02   0.000000e+00   0.000000e+00
-5.958000e-02   0.000000e+00   0.000000e+00
-5.922000e-02   0.000000e+00   0.000000e+00
-5.886000e-02   0.000000e+00   0.000000e+00
-5.850000e-02   0.000000e+00   0.000000e+00
-5.814000e-02   0.000000e+00   0.000000e+00
-5.778000e-02   0.000000e+00   0.000000e+00
-5.742000e-02   0.000000e+00   0.000000e+00
-5.706000e-02   0.000000e+00   0.000000e+00
-5.670000e-02   0.000000e+00   0.000000e+00
-5.634000e-02   0.000000e+00   0.000000e+00
-5.598000e-02   0.000000e+00   0.000000e+00
-5.562000e-02   0.000000e+00   0.000000e+00
-5.526000e-02   0.000000e+00   0.000000e+00
-5.490000e-02   0.000000e+00   0.000000e+00
-5.454000e-02   0.000000e+00   0.000000e+00
-5.418000e-02   0.000000e+00   0.000000e+00
-5.382000e-02   0.000000e+00   0.000000e+00
-5.346000e-02   0.000000e+00   0.000000e+00
-5.310000e-02   0.000000e+00   0.000000e+00
-5.274000e-02   0.000000e+00   0.000000e+00
-5.238000e-02   0.000000e+00   0.000000e+00
-5.202000e-02   0.000000e+00   0.000000e+00
-5.166000e-02   0.000000e+00   0.000000e+00
-5.130000e-02   0.000000e+00   0.000000e+00
-5.094000e-02   0.000000e+00   0.000000e+00
-5.058000e-02   0.000000e+00   0.000000e+00
-5.022000e-02   0.000000e+00   0.000000e+00
-4.986000e-02   0.000000e+00   0.000000e+00
-4.950000e-02   0.000000e+00   0.000000e+00
-4.914000e-02   0.000000e+00   0.000000e+00
-4.878000e-02   0.000000e+00   0.000000e+00
-4.842000e-02   0.000000e+00   0.000000e+00
-4.806000e-02   0.000000e+00   0.000000e+00
-4.770000e-02   0.000000e+00   0.000000e+00
-4.734000e-02   0.000000e+00   0.000000e+00
-4.698000e-02   0.000000e+00   0.000000e+00
-4.662000e-02   0.000000e+00   0.000000e+00
-4.626000e-02   0.000000e+00   0.000000e+00
-4.590000e-02   0.000000e+00   0.000000e+00
-4.554000e-02   0.000000e+00   0.000000e+00
-4.518000e-02   0.000000e+00   0.000000e+00
-4.482000e-02   0.000000e+00   0.000000e+00
-4.446000e-02   0.000000e+00   0.000000e+00
-4.410000e-02   0.000000e+00   0.000000e+00
-4.374000e-02   0.000000e+00   0.000000e+00
-4.338000e-02   0.000000e+00   0.000000e+00
-4.302000e-02   0.000000e+00   0.000000e+00
-4.266000e-02   0.000000e+00   0.000000e+00
-4.230000e-02   0.000000e+00   0.000000e+00
-4.194000e-02   0.000000e+00   0.000000e+00
-4.158000e-02   0.000000e+00   0.000000e+00
-4.122000e-02   0.000000e+00   0.000000e+00
-4.086000e-02   0.000000e+00   0.000000e+00
-4.050000e-02   0.000000e+00   0.000000e+00
-4.014000e-02   0.000000e+00   0.000000e+00
-3.978000e-02   0.000000e+00   0.000000e+00
-3.942000e-02   0.000000e+00   0.000000e+00
-3.906000e-02   0.000000e+00   0.000000e+00
-3.870000e-02   0.000000e+00   0.000000e+00
-3.834000e-02   0.000000e+00   0.000000e+00
-3.798000e-02   0.000000e+00   0.000000e+00
-3.762000e-02   0.000000e+00   0.000000e+00
-3.726000e-02   0.000000e+00   0.000000e+00
-3.690000e-02   0.000000e+00   0.000000e+00
-3.654000e-02   0.000000e+00   0.000000e+00
-3.618000e-02   0.000000e+00   0.000000e+00
-3.582000e-02   0.000000e+00   0.000000e+00
-3.546000e-02   0.000000e+00   0.000000e+00
-3.510000e-02   0.000000e+00   0.000000e+00
-3.474000e-02   0.000000e+00   0.000000e+00
-3.438000e-02   0.000000e+00   0.000000e+00
-3.402000e-02   0.000000e+00   0.000000e+00
-3.366000e-02   0.000000e+00   0.000000e+00
-3.330000e-02   0.000000e+00   0.000000e+00
-3.294000e-02   0.000000e+00   0.000000e+00
-3.258000e-02   0.000000e+00   0.000000e+00
-3.222000e-02   0.000000e+00   0.000000e+00
-3.186000e-02   0.000000e+00   0.000000e+00
-3.150000e-02   0.000000e+00   0.000000e+00
-3.114000e-02   0.000000e+00   0.000000e+00
-3.078000e-02   0.000000e+00   0.000000e+00
-3.042000e-02   0.000000e+00   0.000000e+00
-3.006000e-02   0.000000e+00   0.000000e+00
-2.970000e-02   0.000000e+00   0.000000e+00
-2.934000e-02   0.000000e+00   0.000000e+00
-2.898000e-02   0.000000e+00   0.000000e+00
-2.862000e-02   0.000000e+00   0.000000e+00
-2.826000e-02   0.000000e+00   0.000000e+00
-2.790000e-02   0.000000e+00   0.000000e+00
-2.754000e-02   0.000000e+00   0.000000e+00
-2.718000e-02   0.000000e+00   0.000000e+00
-2.682000e-02   0.000000e+00   0.000000e+00
-2.646000e-02   0.000000e+00   0.000000e+00
-2.610000e-02   0.000000e+00   0.000000e+00
-2.574000e-02   0.000000e+00   0.000000e+00
-2.538000e-02   0.000000e+00   0.000000e+00
-2.502000e-02   0.000000e+00   0.000000e+00
-2.466000e-02   0.000000e+00   0.000000e+00
-2.430000e-02   0.000000e+00   0.000000e+00
-2.394000e-02   0.000000e+00   0.000000e+00
-2.358000e-02   0.000000e+00   0.000000e+00
-2.322000e-02   0.000000e+00   0.000000e+00
-2.286000e-02   0.000000e+00   0.000000e+00
-2.250000e-02   0.000000e+00   0.000000e+00
-2.214000e-02   0.000000e+00   0.000000e+00
-2.178000e-02   0.000000e+00   0.000000e+00
-2.142000e-02   0.000000e+00   0.000000e+00
-2.106000e-02   0.000000e+00   0.000000e+00
-2.070000e-02   0.000000e+00   0.000000e+00
-2.034000e-02   0.000000e+00   0.000000e+00
-1.998000e-02   0.000000e+00   0.000000e+00
-1.962000e-02   0.000000e+00   0.000000e+00
-1.926000e-02   0.000000e+00   0.000000e+00
-1.890000e-02   0.000000e+00   0.000000e+00
-1.854000e-02   0.000000e+00   0.000000e+00
-1.818000e-02   0.000000e+00   0.000000e+00
-1.782000e-02   0.000000e+00   0.000000e+00
-1.746000e-02   0.000000e+00   0.000000e+00
-1.710000e-02   0.000000e+00   0.000000e+00
-1.674000e-02   0.000000e+00   0.000000e+00
-1.638000e-02   0.000000e+00   0.000000e+00
-1.602000e-02   0.000000e+00   0.000000e+00
-1.566000e-02   0.000000e+00   0.000000e+00
-1.530000e-02   0.000000e+00   0.000000e+00
-1.494000e-02   0.000000e+00   0.000000e+00
-1.458000e-02   0.000000e+00   0.000000e+00
-1.422000e-02   0.000000e+00   0.000000e+00
-1.386000e-02   0.000000e+00   0.000000e+00
-1.350000e-02   0.000000e+00   0.000000e+00
-1.314000e-02   0.000000e+00   0.000000e+00
-1.278000e-02   0.000000e+00   0.000000e+00
-1.242000e-02   0.000000e+00   0.000000e+00
-1.206000e-02   0.000000e+00   0.000000e+00
-1.170000e-02   0.000000e+00   0.000000e+00
-1.134000e-02   0.000000e+00   0.000000e+00
-1.098000e-02   0.000000e+00   0.000000e+00
-1.062000e-02   0.000000e+00   0.000000e+00
-1.026000e-02   0.000000e+00   0.000000e+00
-9.900000e-03   0.000000e+00   0.000000e+00
-9.540000e-03   0.000000e+00   0.000000e+00
-9.180000e-03   0.000000e+00   0.000000e+00
-8.820000e-03   0.000000e+00   0.000000e+00
-8.460000e-03   0.000000e+00   0.000000e+00
-8.100000e-03   0.000000e+00   0.000000e+00
-7.740000e-03   0.000000e+00   0.000000e+00
-7.380000e-03   0.000000e+00   0.000000e+00
-7.020000e-03   0.000000e+00   0.000000e+00
-6.660000e-03   0.000000e+00   0.000000e+00
-6.300000e-03   0.000000e+00   0.000000e+00
-5.940000e-03   0.000000e+00   0.000000e+00
-5.580000e-03   0.000000e+00   0.000000e+00
-5.220000e-03   0.000000e+00   0.000000e+00
-4.860000e-03   0.000000e+00   0.000000e+00
-4.500000e-03   0.000000e+00   0.000000e+00
-4.140000e-03   0.000000e+00   0.000000e+00
-3.780000e-03   0.000000e+00   0.000000e+00
-3.420000e-03   0.000000e+00   0.000000e+00
-3.060000e-03   0.000000e+00   0.000000e+00
-2.700000e-03   0.000000e+00   0.000000e+00
-2.340000e-03   0.000000e+00   0.000000e+00
-1.980000e-03   0.000000e+00   0.000000e+00
-1.620000e-03   0.000000e+00   0.000000e+00
-1.260000e-03   0.000000e+00   0.000000e+00
-9.000000e-04   5.253540e-02   5.056806e-02
-5.400000e-04   0.000000e+00   0.000000e+00
-1.800000e-04   0.000000e+00   0.000000e+00
 1.800000e-04   0.000000e+00   0.000000e+00
 5.400000e-04   0.000000e+00   0.000000e+00
 9.000000e-04   0.000000e+00   0.000000e+00
 1.260000e-03   0.000000e+00   0.000000e+00
 1.620000e-03   0.000000e+00   0.000000e+00
 1.980000e-03   0.000000e+00   0.000000e+00
 2.340000e-03   0.000000e+00   0.000000e+00
 2.700000e-03   0.000000e+00   0.000000e+00
 3.060000e-03   0.000000e+00   0.000000e+00
 3.420000e-03   0.000000e+00   0.000000e+00
 3.780000e-03   0.000000e+00   0.000000e+00
 4.140000e-03   0.000000e+00   0.000000e+00
 4.500000e-03   0.000000e+00   0.000000e+00
 4.860000e-03   3.812398e-15   3.812398e-15
 5.220000e-03   1.453517e-04   1.406237e-04
 5.580000e-03   0.000000e+00   0.000000e+00
 5.940000e-03   0.000000e+00   0.000000e+00
 6.300000e-03   0.000000e+00   0.000000e+00
 6.660000e-03   0.000000e+00   0.000000e+00
 7.020000e-03   0.000000e+00   0.000000e+00
 7.380000e-03   0.000000e+00   0.000000e+00
 7.740000e-03   0.000000e+00   0.000000e+00
 8.100000e-03   0.000000e+00   0.000000e+00
 8.460000e-03   0.000000e+00   0.000000e+00
 8.820000e-03   0.000000e+00   0.000000e+00
 9.180000e-03   0.000000e+00   0.000000e+00
 9.540000e-03   0.000000e+00   0.000000e+00
 9.900000e-03   0.000000e+00   0.000000e+00
 1.026000e-02   0.000000e+00   0.000000e+00
 1.062000e-02   0.000000e+00   0.000000e+00
 1.098000e-02   0.000000e+00   0.000000e+00
 1.134000e-02   0.000000e+00   0.000000e+00
 1.170000e-02   0.000000e+00   0.000000e+00
 1.206000e-02   0.000000e+00   0.000000e+00
 1.242000e-02   0.000000e+00   0.000000e+00
 1.278000e-02   0.000000e+00   0.000000e+00
 1.314000e-02   0.000000e+00   0.000000e+00
 1.350000e-02   0.000000e+00   0.000000e+00
 1.386000e-02   0.000000e+00   0.000000e+00
 1.422000e-02   0.000000e+00   0.000000e+00
 1.458000e-02   0.000000e+00   0.000000e+00
 1.494000e-02   0.000000e+00   0.000000e+00
 1.530000e-02   0.000000e+00   0.000000e+00
 1.566000e-02   0.000000e+00   0.000000e+00
 1.602000e-02   0.000000e+00   0.000000e+00
 1.638000e-02   0.000000e+00   0.000000e+00
 1.674000e-02   0.000000e+00   0.000000e+00
 1.710000e-02   0.000000e+00   0.000000e+00
 1.746000e-02   0.000000e+00   0.000000e+00
 1.782000e-02   0.000000e+00   0.000000e+00
 1.818000e-02   0.000000e+00   0.000000e+00
 1.854000e-02   0.000000e+00   0.000000e+00
 1.890000e-02   0.000000e+00   0.000000e+00
 1.926000e-02   0.000000e+00   0.000000e+00
 1.962000e-02   0.000000e+00   0.000000e+00
 1.998000e-02   0.000000e+00   0.000000e+00
 2.034000e-02   0.000000e+00   0.000000e+00
 2.070000e-02   0.000000e+00   0.000000e+00
 2.106000e-02   0.000000e+00   0.000000e+00
 2.142000e-02   0.000000e+00   0.000000e+00
 2.178000e-02   0.000000e+00   0.000000e+00
 2.214000e-02   0.000000e+00   0.000000e+00
 2.250000e-02   0.000000e+00   0.000000e+00
 2.286000e-02   0.000000e+00   0.000000e+00
 2.322000e-02   0.000000e+00   0.000000e+00
 2.358000e-02   0.000000e+00   0.000000e+00
 2.394000e-02   0.000000e+00   0.000000e+00
 2.430000e-02   0.000000e+00   0.000000e+00
 2.466000e-02   0.000000e+00   0.000000e+00
 2.502000e-02   0.000000e+00   0.000000e+00
 2.538000e-02   0.000000e+00   0.000000e+00
 2.574000e-02   0.000000e+00   0.000000e+00
 2.610000e-02   0.000000e+00   0.000000e+00
 2.646000e-02   0.000000e+00   0.000000e+00
 2.682000e-02   0.000000e+00   0.000000e+00
 2.718000e-02   0.000000e+00   0.000000e+00
 2.754000e-02   0.000000e+00   0.000000e+00
 2.790000e-02   0.000000e+00   0.000000e+00
 2.826000e-02   0.000000e+00   0.000000e+00
 2.862000e-02   0.000000e+00   0.000000e+00
 2.898000e-02   0.000000e+00   0.000000e+00
 2.934000e-02   0.000000e+00   0.000000e+00
 2.970000e-02   0.000000e+00   0.000000e+00
 3.006000e-02   0.000000e+00   0.000000e+00
 3.042000e-02   0.000000e+00   0.000000e+00
 3.078000e-02   0.000000e+00   0.000000e+00
 3.114000e-02   0.000000e+00   0.000000e+00
 3.150000e-02   0.000000e+00   0.000000e+00
 3.186000e-02   0.000000e+00   0.000000e+00
 3.222000e-02   0.000000e+00   0.000000e+00
 3.258000e-02   0.000000e+00   0.000000e+00
 3.294000e-02   0.000000e+00   0.000000e+00
 3.330000e-02   0.000000e+00   0.000000e+00
 3.366000e-02   0.000000e+00   0.000000e+00
 3.402000e-02   0.000000e+00   0.000000e+00
 3.438000e-02   0.000000e+00   0.000000e+00
 3.474000e-02   0.000000e+00   0.000000e+00
 3.510000e-02   0.000000e+00   0.000000e+00
 3.546000e-02   0.000000e+00   0.000000e+00
 3.582000e-02   0.000000e+00   0.000000e+00
 3.618000e-02   0.000000e+00   0.000000e+00
 3.654000e-02   0.000000e+00   0.000000e+00
 3.690000e-02   0.000000e+00   0.000000e+00
 3.726000e-02   0.000000e+00   0.000000e+00
 3.762000e-02   0.000000e+00   0.000000e+00
 3.798000e-02   0.000000e+00   0.000000e+00
 3.834000e-02   0.000000e+00   0.000000e+00
 3.870000e-02   0.000000e+00   0.000000e+00
 3.906000e-02   0.000000e+00   0.000000e+00
 3.942000e-02   0.000000e+00   0.000000e+00
 3.978000e-02   0.000000e+00   0.000000e+00
 4.014000e-02   0.000000e+00   0.000000e+00
 4.050000e-02   0.000000e+00   0.000000e+00
 4.086000e-02   0.000000e+00   0.000000e+00
 4.122000e-02   0.000000e+00   0.000000e+00
 4.158000e-02   0.000000e+00   0.000000e+00
 4.194000e-02   0.000000e+00   0.000000e+00
 4.230000e-02   0.000000e+00   0.000000e+00
 4.266000e-02   0.000000e+00   0.000000e+00
 4.302000e-02   0.000000e+00   0.000000e+00
 4.338000e-02   0.000000e+00   0.000000e+00
 4.374000e-02   0.000000e+00   0.000000e+00
 4.410000e-02   0.000000e+00   0.000000e+00
 4.446000e-02   0.000000e+00   0.000000e+00
 4.482000e-02   0.000000e+00   0.000000e+00
 4.518000e-02   0.000000e+00   0.000000e+00
 4.554000e-02   0.000000e+00   0.000000e+00
 4.590000e-02   0.000000e+00   0.000000e+00
 4.626000e-02   0.000000e+00   0.000000e+00
 4.662000e-02   0.000000e+00   0.000000e+00
 4.698000e-02   0.000000e+00   0.000000e+00
 4.734000e-02   0.000000e+00   0.000000e+00
 4.770000e-02   0.000000e+00   0.000000e+00
 4.806000e-02   0.000000e+00   0.000000e+00
 4.842000e-02   0.000000e+00   0.000000e+00
 4.878000e-02   0.000000e+00   0.000000e+00
 4.914000e-02   0.000000e+00   0.000000e+00
 4.950000e-02   0.000000e+00   0.000000e+00
 4.986000e-02   0.000000e+00   0.000000e+00
 5.022000e-02   0.000000e+00   0.000000e+00
 5.058000e-02   0.000000e+00   0.000000e+00
 5.094000e-02   0.000000e+00   0.000000e+00
 5.130000e-02   0.000000e+00   0.000000e+00
 5.166000e-02   0.000000e+00   0.000000e+00
 5.202000e-02   0.000000e+00   0.000000e+00
 5.238000e-02   0.000000e+00   0.000000e+00
 5.274000e-02   0.000000e+00   0.000000e+00
 5.310000e-02   0.000000e+00   0.000000e+00
 5.346000e-02   0.000000e+00   0.000000e+00
 5.382000e-02   0.000000e+00   0.000000e+00
 5.418000e-02   0.000000e+00   0.000000e+00
 5.454000e-02   0.000000e+00   0.000000e+00
 5.490000e-02   0.000000e+00   0.000000e+00
 5.526000e-02   0.000000e+00   0.000000e+00
 5.562000e-02   0.000000e+00   0.000000e+00
 5.598000e-02   0.000000e+00   0.000000e+00
 5.634000e-02   0.000000e+00   0.000000e+00
 5.670000e-02   0.000000e+00   0.000000e+00
 5.706000e-02   0.000000e+00   0.000000e+00
 5.742000e-02   0.000000e+00   0.000000e+00
 5.778000e-02   0.000000e+00   0.000000e+00
 5.814000e-02   0.000000e+00   0.000000e+00
 5.850000e-02   0.000000e+00   0.000000e+00
 5.886000e-02   0.000000e+00   0.000000e+00
 5.922000e-02   0.000000e+00   0.000000e+00
 5.958000e-02   0.000000e+00   0.000000e+00
 5.994000e-02   0.000000e+00   0.000000e+00
 6.030000e-02   0.000000e+00   0.000000e+00
 6.066000e-02   0.000000e+00   0.000000e+00
 6.102000e-02   0.000000e+00   0.000000e+00
 6.138000e-02   0.000000e+00   0.000000e+00
 6.174000e-02   0.000000e+00   0.000000e+00
 6.210000e-02   0.000000e+00   0.000000e+00
 6.246000e-02   0.000000e+00   0.000000e+00
 6.282000e-02   0.000000e+00   0.000000e+00
 6.318000e-02   0.000000e+00   0.000000e+00
 6.354000e-02   0.000000e+00   0.000000e+00
 6.390000e-02   0.000000e+00   0.000000e+00
 6.426000e-02   0.000000e+00   0.000000e+00
 6.462000e-02   0.000000e+00   0.000000e+00
 6.498000e-02   0.000000e+00   0.000000e+00
 6.534000e-02   0.000000e+00   0.000000e+00
 6.570000e-02   0.000000e+00   0.000000e+00
 6.606000e-02   0.000000e+00   0.000000e+00
 6.642000e-02   0.000000e+00   0.000000e+00
 6.678000e-02   0.000000e+00   0.000000e+00
 6.714000e-02   0.000000e+00   0.000000e+00
 6.750000e-02   0.000000e+00   0.000000e+00
 6.786000e-02   0.000000e+00   0.000000e+00
 6.822000e-02   0.000000e+00   0.000000e+00
 6.858000e-02   0.000000e+00   0.000000e+00
 6.894000e-02   0.000000e+00   0.000000e+00
 6.930000e-02   0.000000e+00   0.000000e+00
 6.966000e-02   0.000000e+00   0.000000e+00
 7.002000e-02   0.000000e+00   0.000000e+00
 7.038000e-02   0.000000e+00   0.000000e+00
 7.074000e-02   0.000000e+00   0.000000e+00
 7.110000e-02   0.000000e+00   0.000000e+00
 7.146000e-02   0.000000e+00   0.000000e+00
 7.182000e-02   0.000000e+00   0.000000e+00
 7.218000e-02   0.000000e+00   0.000000e+00
 7.254000e-02   0.000000e+00   0.000000e+00
 7.290000e-02   0.000000e+00   0.000000e+00
 7.326000e-02   0.000000e+00   0.000000e+00
 7.362000e-02   0.000000e+00   0.000000e+00
 7.398000e-02   0.000000e+00   0.000000e+00
 7.434000e-02   0.000000e+00   0.000000e+00
 7.470000e-02   0.000000e+00   0.000000e+00
 7.506000e-02   0.000000e+00   0.000000e+00
 7.542000e-02   0.000000e+00   0.000000e+00
 7.578000e-02   0.000000e+00   0.000000e+00
 7.614000e-02   0.000000e+00   0.000000e+00
 7.650000e-02   0.000000e+00   0.000000e+00
 7.686000e-02   0.000000e+00   0.000000e+00
 7.722000e-02   0.000000e+00   0.000000e+00
 7.758000e-02   0.000000e+00   0.000000e+00
 7.794000e-02   0.000000e+00   0.000000e+00
 7.830000e-02   0.000000e+00   0.000000e+00
 7.866000e-02   0.000000e+00   0.000000e+00
 7.902000e-02   0.000000e+00   0.000000e+00
 7.938000e-02   0.000000e+00   0.000000e+00
 7.974000e-02   0.000000e+00   0.000000e+00
 8.010000e-02   0.000000e+00   0.000000e+00
 8.046000e-02   0.000000e+00   0.000000e+00
 8.082000e-02   0.000000e+00   0.000000e+00
 8.118000e-02   0.000000e+00   0.000000e+00
 8.154000e-02   0.000000e+00   0.000000e+00
 8.190000e-02   0.000000e+00   0.000000e+00
 8.226000e-02   0.000000e+00   0.000000e+00
 8.262000e-02   0.000000e+00   0.000000e+00
 8.298000e-02   0.000000e+00   0.000000e+00
 8.334000e-02   0.000000e+00   0.000000e+00
 8.370000e-02   0.000000e+00   0.000000e+00
 8.406000e-02   0.000000e+00   0.000000e+00
 8.442000e-02   0.000000e+00   0.000000e+00
 8.478000e-02   0.000000e+00   0.000000e+00
 8.514000e-02   0.000000e+00   0.000000e+00
 8.550000e-02   0.000000e+00   0.000000e+00
 8.586000e-02   0.000000e+00   0.000000e+00
 8.622000e-02   0.000000e+00   0.000000e+00
 8.658000e-02   0.000000e+00   0.000000e+00
 8.694000e-02   0.000000e+00   0.000000e+00
 8.730000e-02   0.000000e+00   0.000000e+00
 8.766000e-02   0.000000e+00   0.000000e+00
 8.802000e-02   0.000000e+00   0.000000e+00
 8.838000e-02   0.000000e+00   0.000000e+00
 8.874000e-02   0.000000e+00   0.000000e+00
 8.910000e-02   0.000000e+00   0.000000e+00
 8.946000e-02   0.000000e+00   0.000000e+00
 8.982000e-02   0.000000e+00   0.000000e+00
 inf   7.972144e-15   7.924562e-15
